211.49.57.178:443#KR [优选高速 95.55ms]
211.49.57.175:443#KR [优选高速 100.1ms]
43.247.135.211:8443#HK [235.04ms]
31.57.196.219:8443#NL [185.5ms]
95.85.232.151:443#DE [196.81ms]
18.196.70.197:443#DE [192.23ms]
31.57.196.17:8443#NL [188.93ms]
45.144.54.77:443#DE [194.1ms]
38.180.84.40:443#CH [218.16ms]
199.68.196.119:443#CH [242.59ms]
45.85.93.49:443#CH [237.7ms]
185.237.225.47:443#CH [218.43ms]
45.59.124.93:443#CH [227.95ms]
45.85.93.45:443#CH [195.29ms]
3.68.62.122:443#DE [188.44ms]
194.246.118.199:443#CH [239.56ms]
199.68.196.180:443#CH [241.35ms]
45.59.117.171:443#CH [243.87ms]
83.147.216.31:443#FI [227.36ms]
45.59.125.242:443#CH [245.87ms]
83.147.216.229:443#FI [227.54ms]
139.28.220.204:443#FI [224.48ms]
83.147.192.5:443#FI [229.83ms]
83.147.192.158:443#FI [231.15ms]
5.181.20.175:443#FI [210.87ms]
52.66.200.252:443#IN [206.2ms]
2.26.91.240:443#FI [225.64ms]
141.98.169.42:8443#FI [227.55ms]
139.84.139.219:443#IN [257.1ms]
2.26.72.188:443#FI [227.38ms]
54.65.58.58:443#JP [122.83ms]
20.219.46.208:8443#IN [257.24ms]
185.252.144.185:8443#FI [228.36ms]
20.235.220.189:443#IN [257.29ms]
139.84.146.103:8443#IN [264.53ms]
45.89.105.211:443#IN [231.12ms]
139.84.166.44:443#IN [265.48ms]
52.194.99.211:443#JP [144.99ms]
195.35.21.37:443#IN [261.25ms]
45.88.183.55:2053#IN [261.35ms]
139.84.221.153:8443#IN [267.49ms]
18.179.140.180:443#JP [151.83ms]
133.18.140.38:443#JP [164.56ms]
154.36.187.205:8443#JP [164.75ms]
45.77.21.104:443#JP [178.28ms]
151.241.129.141:443#JP [178.46ms]
141.11.139.221:443#JP [180.76ms]
43.169.19.179:443#US [195.81ms]
209.33.173.167:443#JP [181.24ms]
45.77.21.148:443#JP [185.27ms]
31.57.47.19:443#US [175.67ms]
31.58.50.23:8443#US [180.86ms]
98.158.29.213:443#US [192.59ms]
31.59.136.20:443#US [209.33ms]
31.57.46.109:443#US [202.83ms]
38.105.28.250:443#US [203.18ms]
38.244.31.27:443#US [210.42ms]
5.39.253.198:8443#KZ [249.17ms]
185.5.74.129:443#KZ [220.64ms]
194.71.227.213:443#BE [300.28ms]
35.241.172.224:443#BE [235.0ms]
104.155.124.198:443#BE [434.98ms]
83.97.77.63:2053#KZ [252.64ms]
38.95.121.84:443#US [213.86ms]
142.171.135.37:8443#US [214.05ms]
38.180.18.43:8443#BE [180.59ms]
35.210.99.51:443#BE [281.32ms]
83.97.77.35:2053#KZ [252.68ms]
188.190.26.243:443#BE [241.82ms]
185.253.8.64:2053#KZ [256.62ms]
188.116.40.37:443#PL [217.43ms]
95.139.91.132:443#BE [450.87ms]
82.41.30.167:443#KZ [260.6ms]
95.85.227.129:443#PL [229.05ms]
185.253.8.44:2053#KZ [258.5ms]
195.210.47.233:2053#KZ [257.06ms]
91.193.18.220:443#PL [238.06ms]
95.85.229.193:8443#PL [229.29ms]
95.85.253.109:8443#PL [243.99ms]
195.210.47.233:8443#KZ [257.07ms]
34.116.216.59:443#PL [224.86ms]
185.253.7.22:443#PL [258.63ms]
23.27.24.101:443#PL [229.19ms]
185.253.7.116:443#PL [241.02ms]
45.136.198.114:8443#BG [250.32ms]
5.39.253.51:8443#KZ [256.58ms]
193.37.212.169:443#BG [290.49ms]
45.66.11.82:443#PL [238.16ms]
185.205.210.144:443#BG [278.83ms]
185.206.146.190:8443#BG [299.85ms]
185.203.119.26:2053#BG [247.74ms]
185.82.218.224:443#BG [299.48ms]
185.141.61.113:443#BG [305.68ms]
34.175.202.195:443#ES [222.57ms]
94.72.140.210:443#BG [300.33ms]
85.217.170.56:2053#BG [302.01ms]
31.57.190.50:443#ES [271.01ms]
185.203.119.101:443#BG [303.73ms]
185.212.62.204:443#GB [211.02ms]
31.57.190.93:443#ES [263.37ms]
31.57.190.57:443#ES [263.04ms]
141.253.194.63:443#ES [252.39ms]
193.233.210.127:443#GB [216.56ms]
31.57.190.97:443#ES [258.02ms]
31.57.190.45:443#ES [271.11ms]
31.57.190.62:443#ES [261.23ms]
5.8.33.16:443#GB [217.37ms]
31.57.190.48:443#ES [271.04ms]
46.226.162.29:443#GB [217.06ms]
138.124.115.154:443#GB [222.11ms]
31.57.190.25:443#ES [259.45ms]
213.108.20.0:443#GB [214.07ms]
213.108.20.161:443#GB [199.5ms]
34.39.62.53:443#GB [219.34ms]
138.124.113.200:2083#GB [222.16ms]
193.233.232.9:443#GB [222.18ms]
141.98.115.64:8443#TR [232.66ms]
45.89.52.124:443#TR [233.66ms]
195.16.74.73:443#TR [257.49ms]
82.26.198.89:443#TR [269.95ms]
45.12.143.25:443#TR [281.07ms]
82.26.94.28:443#TR [285.5ms]
185.234.66.91:443#TR [288.22ms]
94.131.123.74:443#TR [291.15ms]
45.89.52.247:443#TR [293.0ms]
185.235.243.172:443#TR [296.38ms]
31.59.121.223:8443#FR [180.36ms]
31.59.121.155:8443#FR [184.57ms]
31.59.103.186:2053#FR [186.85ms]
38.242.137.199:8443#FR [189.1ms]
45.84.88.232:2053#FR [191.16ms]
31.56.48.183:443#FR [191.24ms]
31.56.48.211:2096#FR [193.19ms]
31.56.228.250:8443#FR [194.22ms]
31.58.76.50:2053#FR [194.81ms]
45.84.88.204:8443#FR [195.82ms]
18.143.76.130:443#SG [169.68ms]
149.28.129.157:2053#SG [181.93ms]
92.38.190.44:443#RU [154.98ms]
185.81.28.39:443#SG [196.76ms]
206.189.155.153:443#SG [257.66ms]
206.189.95.233:443#SG [255.75ms]
149.28.156.182:443#SG [181.95ms]
188.239.21.47:8443#SG [192.04ms]
206.189.82.255:443#SG [259.14ms]
188.166.187.67:443#SG [251.6ms]
158.255.6.5:2053#RU [202.54ms]
45.90.218.180:443#RU [197.71ms]
66.42.61.215:443#SG [237.27ms]
38.180.48.182:8443#CZ [261.47ms]
45.95.203.214:2053#RU [207.71ms]
185.253.46.235:443#CZ [263.21ms]
158.255.6.5:8443#RU [208.04ms]
212.74.227.162:443#RU [209.13ms]
195.123.244.83:443#CZ [333.73ms]
45.89.228.81:443#RU [151.13ms]
67.159.18.61:443#CZ [329.8ms]
89.221.219.195:8443#CZ [354.24ms]
193.124.58.154:8443#CZ [371.09ms]
5.188.27.130:2083#RU [194.48ms]
45.158.169.159:8443#LV [234.83ms]
46.28.70.117:443#CZ [344.41ms]
89.221.219.195:443#CZ [351.68ms]
46.29.162.166:443#RU [203.12ms]
45.39.84.58:443#LV [226.86ms]
151.242.43.65:2053#LV [256.15ms]
5.183.188.18:8443#RU [207.87ms]
31.57.28.142:443#LV [237.36ms]
31.57.29.8:443#LV [268.28ms]
185.72.10.59:443#CZ [346.07ms]
31.56.28.236:443#LV [249.18ms]
31.59.102.112:443#LV [242.53ms]
217.145.79.119:8443#LV [252.94ms]
193.124.58.60:443#CZ [371.04ms]
83.147.254.102:443#SE [208.86ms]
217.145.79.218:8443#LV [262.32ms]
31.56.27.128:443#LV [254.31ms]
83.147.254.70:443#SE [225.51ms]
185.163.45.40:443#MD [315.95ms]
83.147.254.168:443#SE [225.59ms]
45.80.230.122:2053#SE [226.99ms]
51.21.59.26:443#SE [228.32ms]
185.216.68.218:8443#MD [340.26ms]
212.113.102.199:2053#SE [232.13ms]
91.186.219.82:443#SE [231.5ms]
91.184.240.196:443#SE [234.56ms]
34.240.243.226:443#IE [221.01ms]
91.186.219.143:2053#SE [231.68ms]
104.128.130.7:443#MD [519.47ms]
193.36.38.17:443#MD [533.68ms]
5.45.114.210:8443#EE [225.57ms]
54.229.164.147:2053#IE [254.71ms]
207.2.123.197:443#SE [233.15ms]
54.229.164.147:8443#IE [245.02ms]
52.19.138.237:8443#IE [269.92ms]
23.95.225.10:2053#IE [300.5ms]
52.19.138.237:2053#IE [311.45ms]
23.95.225.10:8443#IE [332.0ms]
198.55.103.168:443#IE [313.76ms]
107.172.145.153:443#IE [695.82ms]
150.241.74.200:443#EE [235.63ms]
5.45.118.75:8443#EE [236.02ms]
5.45.115.128:443#EE [245.69ms]
5.101.180.125:8443#EE [252.86ms]
150.241.101.102:8443#EE [253.07ms]
5.45.122.10:8443#EE [255.21ms]
132.243.203.211:8443#AT [225.5ms]
132.243.203.217:8443#AT [225.43ms]
5.101.180.145:443#EE [261.82ms]
38.244.154.149:443#EE [264.66ms]
37.252.189.207:443#AT [222.1ms]
5.101.114.105:443#EE [266.59ms]
132.243.203.203:8443#AT [232.47ms]
185.80.128.115:8443#LT [235.28ms]
46.102.157.145:443#AT [227.73ms]
132.243.203.204:8443#AT [232.63ms]
132.243.203.202:8443#AT [232.57ms]
195.238.126.150:443#LT [250.02ms]
132.243.203.112:8443#AT [239.79ms]
132.243.245.19:443#AT [286.36ms]
89.40.4.81:443#LT [348.06ms]
5.249.146.98:443#IT [219.52ms]
83.229.6.134:443#IT [279.09ms]
45.92.70.176:8443#IT [309.82ms]
132.243.245.221:443#AT [286.36ms]
195.238.126.11:443#LT [267.44ms]
85.206.172.44:443#LT [336.21ms]
176.223.143.235:443#LT [383.66ms]
80.208.229.26:443#LT [369.73ms]
31.76.113.157:443#IT [274.22ms]
80.211.48.113:443#IT [337.84ms]
4.232.64.201:443#IT [300.5ms]
212.24.99.150:443#LT [375.73ms]
130.12.171.96:8443#LT [376.01ms]
72.146.234.10:443#IT [415.67ms]
212.24.104.79:8443#LT [375.81ms]
216.238.80.148:8443#MX [387.86ms]
216.238.79.83:8443#MX [388.55ms]
216.238.82.140:8443#MX [373.29ms]
185.47.172.172:8443#IT [344.03ms]
123.58.199.241:443#VN [475.38ms]
216.238.88.154:8443#MX [401.71ms]
45.144.172.33:443#IT [317.35ms]
131.196.254.151:443#MX [429.12ms]
163.61.74.121:443#VN [348.23ms]
23.173.104.207:2053#CA [256.84ms]
99.254.66.219:443#CA [249.1ms]
172.238.238.203:2053#IT [362.19ms]
132.226.163.224:2053#BR [444.28ms]
23.173.104.205:2053#CA [256.93ms]
94.141.97.10:443#BR [499.75ms]
132.226.163.224:8443#BR [444.29ms]
23.173.104.200:2053#CA [257.24ms]
44.32.224.209:443#CA [257.24ms]
38.180.196.40:8443#BR [403.47ms]
147.45.116.9:443#BR [421.48ms]
23.173.104.226:2053#CA [263.32ms]
23.173.104.230:2053#CA [263.3ms]
38.180.78.255:443#BR [423.11ms]
44.32.224.196:443#CA [265.67ms]
216.238.110.198:8443#BR [444.67ms]
216.238.116.196:8443#BR [464.33ms]
40.233.71.238:443#CA [261.23ms]
94.131.19.19:2053#BR [548.67ms]
40.233.77.216:443#CA [261.15ms]
43.133.110.81:443#TH [162.78ms]
156.38.157.171:2053#ZA [401.73ms]
156.38.157.171:8443#ZA [405.45ms]
84.8.142.203:443#ZA [451.11ms]
139.84.235.99:443#ZA [486.14ms]
139.84.226.30:8443#ZA [501.37ms]
139.84.236.69:443#ZA [501.63ms]
139.84.231.16:8443#ZA [546.46ms]
45.136.254.175:443#TH [179.48ms]
45.91.134.91:2053#TH [188.23ms]
43.229.148.43:443#TH [190.26ms]
43.229.148.110:443#TH [190.27ms]
45.154.24.89:443#TH [214.26ms]
45.150.128.159:443#TH [226.23ms]
185.247.226.138:443#IS [329.37ms]
45.150.128.181:443#TH [226.24ms]
157.254.192.20:443#TH [298.84ms]
151.236.24.54:443#IS [330.4ms]
157.85.96.9:443#TH [323.08ms]
147.139.189.225:443#ID [455.32ms]
156.244.1.250:8443#ID [413.9ms]
82.221.101.131:443#IS [302.39ms]
195.246.230.125:443#IS [344.16ms]
176.97.66.175:443#AE [324.14ms]
20.174.15.226:443#AE [257.41ms]
194.247.182.120:8443#IS [380.01ms]
176.97.78.80:8443#AE [317.77ms]
38.180.11.15:443#AE [313.05ms]
38.54.29.210:2053#GR [260.45ms]
90.156.220.194:2053#AE [408.71ms]
89.147.111.223:2053#IS [347.28ms]
89.147.109.212:443#IS [398.91ms]
151.236.29.97:443#GR [346.99ms]
149.33.19.136:2053#AR [461.28ms]
176.97.76.48:8443#RO [278.63ms]
45.136.199.148:443#RO [301.02ms]
85.120.229.131:443#RO [300.64ms]
185.225.17.223:443#RO [279.71ms]
80.227.252.11:8443#AE [360.23ms]
193.123.74.174:8443#AE [409.98ms]
84.235.245.65:2096#AE [458.12ms]
159.253.22.166:443#Unknown [347.16ms]
147.78.0.186:8443#AE [478.33ms]
157.22.128.7:443#UZ [315.0ms]
85.90.196.38:443#RO [321.52ms]
147.78.0.186:2053#AE [508.17ms]
47.250.81.46:2087#MY [285.86ms]
38.180.225.181:443#HU [189.73ms]
38.180.108.148:443#HU [186.56ms]
64.7.198.92:443#RO [334.68ms]
38.180.109.174:443#HU [252.95ms]
47.250.212.59:2053#MY [319.61ms]
38.180.225.166:443#HU [270.55ms]
185.39.30.18:2087#RO [297.96ms]
185.225.17.13:443#RO [311.77ms]
180.149.37.38:8443#HU [292.97ms]
154.43.62.76:443#RO [318.7ms]
185.39.30.18:8443#RO [323.59ms]
163.61.103.239:443#MY [1392.76ms]
91.219.237.49:443#HU [395.31ms]
185.105.108.92:8443#RS [343.11ms]
91.219.236.202:8443#HU [353.54ms]
96.126.190.196:443#MY [173.4ms]
185.66.71.149:2053#BY [260.29ms]
87.121.38.57:443#RS [277.39ms]
47.250.212.59:443#MY [341.92ms]
89.46.236.145:443#RS [325.47ms]
185.138.89.45:2053#PT [346.11ms]
38.180.100.80:443#RS [218.28ms]
91.219.236.202:2053#HU [353.73ms]
93.85.88.60:2053#BY [311.08ms]
77.91.69.141:8443#IL [378.04ms]
64.176.167.56:8443#IL [476.8ms]
80.71.159.199:8443#BY [228.19ms]
80.178.58.56:443#IL [303.47ms]
185.179.82.201:443#BY [231.97ms]
185.162.127.54:443#IL [329.03ms]
93.85.88.60:8443#BY [341.02ms]
193.108.112.212:443#AL [401.33ms]
77.91.69.141:2053#IL [386.92ms]
64.176.170.68:8443#IL [496.08ms]
45.137.150.212:443#CY [289.23ms]
185.205.187.139:443#CY [312.8ms]
194.55.164.118:443#CY [338.49ms]
45.137.150.223:443#CY [341.56ms]
193.201.15.39:443#CY [377.86ms]
193.24.232.154:2053#CY [395.74ms]
193.181.213.91:443#DK [247.65ms]
185.75.243.102:443#AL [345.05ms]
193.108.112.65:443#AL [398.07ms]
5.144.180.142:443#KG [255.52ms]
188.240.213.98:2053#KG [357.49ms]
188.240.213.98:8443#KG [357.62ms]
45.148.31.73:443#DK [231.28ms]
193.181.214.98:2083#DK [251.71ms]
193.181.210.149:443#DK [247.91ms]
194.5.98.17:443#NO [405.53ms]
193.181.211.52:2053#DK [289.74ms]
81.29.149.219:8443#NO [366.83ms]
193.180.211.40:443#DK [254.54ms]
193.181.214.170:8443#DK [251.77ms]
193.203.10.92:443#NO [322.79ms]
193.180.215.69:443#DK [254.72ms]
89.28.236.192:8443#DK [269.25ms]
193.181.214.98:8443#DK [289.54ms]
94.43.238.112:2083#GE [385.76ms]
46.183.185.142:443#MK [293.87ms]
194.5.98.105:2053#NO [348.3ms]
206.53.48.65:443#GE [295.86ms]
195.144.24.34:443#MK [393.76ms]
94.43.238.112:2053#GE [351.01ms]
5.35.103.185:8443#SK [239.37ms]
195.54.170.66:8443#NO [490.76ms]
46.183.184.60:443#HR [294.12ms]
91.242.163.179:8443#SK [374.64ms]
45.129.185.85:443#AM [316.89ms]
91.242.163.179:2053#SK [374.55ms]
64.176.10.195:443#CL [531.38ms]
91.198.108.191:443#AM [336.64ms]
194.5.98.105:8443#NO [408.39ms]
91.238.105.102:443#UA [357.93ms]
64.176.11.9:8443#CL [540.55ms]
64.176.9.170:8443#CL [573.14ms]
37.9.171.189:443#SK [360.36ms]
64.176.15.110:2053#CL [577.41ms]
38.54.59.70:443#EG [292.0ms]
38.54.4.209:443#KH [1417.24ms]
