43.154.131.189:443#HK [75.91ms]
146.19.80.84:8443#BG [210.65ms]
38.180.37.96:2053#KZ [223.33ms]
193.39.68.64:2053#KZ [238.58ms]
185.206.146.190:8443#BG [225.54ms]
95.164.21.123:443#BG [242.48ms]
195.210.47.233:2053#KZ [242.11ms]
188.190.26.243:443#BE [187.38ms]
185.141.61.113:443#BG [264.34ms]
185.203.116.174:443#BG [267.41ms]
185.177.59.153:2053#BG [222.31ms]
95.164.62.196:443#BE [189.69ms]
45.136.198.114:8443#BG [256.01ms]
185.36.144.134:443#KZ [236.49ms]
195.210.47.233:8443#KZ [240.33ms]
38.180.37.96:8443#KZ [243.46ms]
194.71.227.213:443#BE [192.37ms]
45.83.20.29:443#BE [273.86ms]
35.241.172.224:443#BE [357.87ms]
185.253.7.116:443#PL [215.03ms]
185.141.61.113:2053#BG [264.93ms]
104.155.124.198:443#BE [401.69ms]
35.210.99.51:443#BE [409.26ms]
193.37.212.56:2053#BG [258.28ms]
95.85.255.185:443#PL [225.78ms]
217.30.10.55:8443#PL [236.3ms]
2.59.163.33:443#PL [229.72ms]
95.85.227.73:443#PL [233.58ms]
95.85.229.193:8443#PL [220.17ms]
95.139.91.132:443#BE [455.93ms]
176.105.255.38:443#PL [235.88ms]
23.27.24.101:443#PL [236.73ms]
38.180.18.43:8443#BE [272.15ms]
185.253.46.235:443#CZ [253.82ms]
185.253.47.6:443#CZ [236.57ms]
185.253.46.31:443#CZ [278.46ms]
185.253.46.5:443#CZ [211.59ms]
185.253.46.27:443#CZ [277.55ms]
95.85.253.109:8443#PL [220.79ms]
31.59.105.158:443#FR [176.97ms]
95.85.227.197:443#PL [226.86ms]
195.123.244.83:443#CZ [312.0ms]
217.60.252.25:443#FR [179.39ms]
193.124.58.154:8443#CZ [305.08ms]
217.60.37.77:8443#FR [175.82ms]
95.182.97.6:2053#FR [179.33ms]
2.56.173.3:443#FI [203.88ms]
31.59.103.152:8443#FR [180.8ms]
89.117.58.107:2053#FR [180.03ms]
31.59.103.95:2053#FR [178.49ms]
31.59.105.119:8443#FR [180.21ms]
144.31.79.168:443#FI [210.51ms]
217.60.37.35:2053#FR [181.95ms]
185.112.82.28:443#FI [217.04ms]
176.74.219.73:8443#CZ [310.78ms]
2.27.11.244:443#FI [218.14ms]
193.124.57.205:8443#CZ [297.48ms]
138.124.80.223:443#FI [227.68ms]
188.127.247.34:443#CZ [334.31ms]
217.60.5.223:2053#FR [181.2ms]
130.94.1.150:443#TR [240.99ms]
194.135.34.121:443#TR [242.08ms]
185.242.247.178:8443#FI [221.37ms]
138.124.112.224:2096#FI [222.56ms]
171.22.114.27:2053#FI [210.1ms]
185.234.66.91:443#TR [285.54ms]
45.89.52.124:443#TR [289.31ms]
144.31.82.131:2053#FI [229.35ms]
185.252.144.185:2053#FI [218.27ms]
141.98.115.65:8443#TR [278.07ms]
141.98.115.64:8443#TR [275.23ms]
159.203.35.153:443#CA [262.15ms]
188.132.129.102:2053#TR [285.5ms]
193.124.45.102:2053#TR [278.24ms]
23.173.104.210:2053#CA [234.71ms]
194.135.34.198:443#TR [278.62ms]
178.128.227.189:443#CA [270.3ms]
23.173.104.236:2053#CA [261.01ms]
138.249.20.217:2053#TR [289.28ms]
44.32.224.196:443#CA [269.97ms]
159.203.2.180:443#CA [270.54ms]
23.173.104.234:2053#CA [268.14ms]
142.111.244.42:443#SE [213.46ms]
23.173.104.237:2053#CA [258.91ms]
192.99.55.53:8443#CA [266.14ms]
188.126.76.3:443#SE [232.5ms]
192.145.30.29:443#SE [216.43ms]
192.145.30.213:443#SE [221.11ms]
41.216.182.98:443#SE [226.54ms]
129.154.50.159:443#KR [137.32ms]
147.45.73.148:443#SE [230.13ms]
144.24.73.232:443#KR [143.15ms]
158.180.72.60:443#KR [154.53ms]
188.126.77.155:8443#SE [192.34ms]
23.173.104.227:2053#CA [274.84ms]
143.14.50.121:8443#SE [210.72ms]
158.247.199.106:443#KR [324.03ms]
176.125.240.63:2053#SE [236.12ms]
185.21.11.91:443#SE [236.09ms]
34.240.243.226:443#IE [327.76ms]
194.4.51.171:8443#IE [315.71ms]
54.229.164.147:8443#IE [195.15ms]
52.19.138.237:8443#IE [235.28ms]
52.19.138.237:2053#IE [199.06ms]
140.238.17.157:443#KR [251.95ms]
194.165.59.20:443#IT [250.63ms]
193.123.233.175:443#KR [260.67ms]
194.87.47.205:443#IT [257.62ms]
172.238.238.203:2053#IT [260.04ms]
64.110.71.6:443#KR [438.81ms]
193.123.232.91:443#KR [1268.51ms]
161.118.151.101:443#KR [1269.25ms]
131.186.27.112:2096#KR [1304.35ms]
80.211.48.113:443#IT [282.08ms]
188.213.168.52:443#IT [286.73ms]
89.46.70.46:443#IT [288.35ms]
23.95.225.10:2053#IE [430.43ms]
4.232.64.201:443#IT [303.82ms]
185.47.172.172:8443#IT [278.71ms]
45.92.70.176:8443#IT [284.39ms]
130.195.222.215:443#AT [251.78ms]
152.53.19.75:443#AT [270.07ms]
23.95.225.10:8443#IE [435.92ms]
194.87.245.135:8443#IE [474.98ms]
107.172.145.153:443#IE [641.51ms]
85.159.229.122:443#IE [642.31ms]
132.243.203.217:8443#AT [270.6ms]
176.123.2.196:443#MD [246.71ms]
113.30.151.151:2053#IT [299.53ms]
185.216.68.218:8443#MD [246.19ms]
185.163.45.40:443#MD [254.45ms]
132.243.203.244:8443#AT [266.68ms]
152.53.44.234:2053#AT [217.97ms]
132.243.203.215:8443#AT [272.68ms]
132.243.203.219:8443#AT [270.53ms]
132.243.203.245:8443#AT [273.66ms]
176.123.1.204:443#MD [268.04ms]
132.243.203.241:8443#AT [275.12ms]
20.174.15.226:443#AE [192.91ms]
132.243.203.210:8443#AT [273.84ms]
185.250.148.240:443#MD [270.45ms]
176.97.66.175:443#AE [238.97ms]
193.36.38.17:443#MD [300.25ms]
176.123.1.97:443#MD [304.09ms]
38.180.11.15:443#AE [317.47ms]
31.130.149.210:443#AE [369.99ms]
163.61.74.121:443#VN [266.23ms]
45.142.212.126:2096#MD [277.91ms]
91.208.206.179:8443#MD [302.11ms]
159.54.134.203:443#MX [336.82ms]
216.238.79.83:8443#MX [397.1ms]
193.123.74.174:8443#AE [461.77ms]
131.196.254.151:443#MX [339.45ms]
193.42.108.114:443#MD [311.8ms]
90.156.220.194:2053#AE [443.23ms]
131.196.253.141:443#MX [430.74ms]
176.97.78.80:8443#AE [301.61ms]
216.238.88.154:8443#MX [445.55ms]
216.238.82.140:8443#MX [445.81ms]
80.227.252.11:8443#AE [406.54ms]
109.61.42.37:443#AE [380.24ms]
216.238.80.148:8443#MX [447.78ms]
147.78.0.186:8443#AE [445.84ms]
94.141.97.10:443#BR [400.63ms]
152.67.41.217:443#BR [423.68ms]
123.58.199.241:443#VN [357.6ms]
185.205.187.139:443#CY [279.36ms]
132.226.163.224:2053#BR [388.63ms]
146.235.59.153:8443#BR [386.82ms]
194.55.164.118:443#CY [283.29ms]
134.255.210.217:443#CY [329.51ms]
132.226.163.224:8443#BR [388.59ms]
43.133.110.81:443#TH [191.01ms]
94.131.19.19:2053#BR [437.62ms]
138.2.85.81:2083#TH [135.96ms]
130.94.116.44:443#EC [419.14ms]
43.229.148.43:443#TH [275.38ms]
45.136.254.175:443#TH [237.13ms]
43.229.148.110:443#TH [277.21ms]
38.180.196.40:8443#BR [421.36ms]
45.150.128.181:443#TH [279.87ms]
45.150.128.159:443#TH [280.14ms]
45.154.24.89:443#TH [289.5ms]
216.238.116.196:8443#BR [525.84ms]
216.238.110.198:8443#BR [499.99ms]
157.85.96.9:443#TH [301.07ms]
176.97.74.45:443#EE [234.73ms]
38.180.230.178:443#EE [227.48ms]
159.253.21.82:443#EE [235.78ms]
5.45.117.125:443#EE [240.52ms]
138.124.4.240:443#EE [247.73ms]
5.45.126.36:443#EE [245.32ms]
193.24.232.154:2053#CY [408.6ms]
5.45.115.128:443#EE [250.51ms]
92.178.109.187:443#ES [245.53ms]
45.91.134.91:2053#TH [222.74ms]
212.227.90.142:443#ES [255.39ms]
172.233.97.34:443#ES [264.55ms]
141.253.194.63:443#ES [269.43ms]
93.93.119.91:443#ES [290.16ms]
193.177.221.29:443#AU [188.84ms]
176.97.74.41:8443#EE [235.29ms]
176.97.74.132:2053#EE [244.24ms]
208.85.19.254:8443#ES [269.88ms]
217.72.207.16:8443#ES [297.75ms]
170.64.245.159:443#AU [232.12ms]
170.64.232.210:443#AU [235.45ms]
172.233.116.56:2053#ES [264.62ms]
185.114.72.31:2053#ES [308.91ms]
159.253.19.160:8443#EE [238.09ms]
139.180.172.252:443#AU [272.21ms]
202.27.229.7:443#AU [308.05ms]
156.38.157.171:2053#ZA [361.05ms]
185.121.12.28:8443#ES [308.21ms]
139.84.236.69:443#ZA [599.3ms]
139.84.231.16:8443#ZA [496.99ms]
139.84.226.30:8443#ZA [428.68ms]
139.84.235.99:443#ZA [599.37ms]
170.64.237.192:443#AU [226.67ms]
144.31.217.77:443#NO [310.08ms]
84.8.137.211:443#ZA [788.9ms]
156.38.157.171:8443#ZA [362.87ms]
170.64.229.30:443#AU [230.01ms]
194.5.98.17:443#NO [346.96ms]
170.64.163.39:443#AU [231.76ms]
81.29.149.219:8443#NO [366.8ms]
192.9.175.224:443#AU [277.34ms]
194.5.98.105:2053#NO [371.47ms]
151.236.24.54:443#IS [337.49ms]
151.236.29.97:443#GR [308.83ms]
38.54.29.210:2053#GR [322.76ms]
209.38.82.114:443#AU [314.46ms]
176.97.76.192:443#RO [204.45ms]
38.54.45.184:443#AR [526.29ms]
89.221.224.101:2053#IS [384.91ms]
38.180.205.71:443#RO [192.89ms]
185.225.17.223:443#RO [245.61ms]
84.8.142.203:443#ZA [773.71ms]
194.5.98.105:8443#NO [371.29ms]
72.5.43.52:443#RO [299.04ms]
195.54.170.66:8443#NO [465.35ms]
149.33.19.136:2053#AR [427.29ms]
89.147.109.212:443#IS [507.87ms]
89.147.111.223:2053#IS [1388.4ms]
5.252.178.146:8443#RO [267.98ms]
43.218.77.16:443#ID [126.12ms]
38.79.154.92:443#RO [281.88ms]
154.43.62.76:443#RO [294.01ms]
185.225.17.13:443#RO [299.05ms]
45.67.34.89:443#RO [302.09ms]
47.250.212.59:443#MY [343.68ms]
157.22.128.7:443#UZ [351.49ms]
163.61.103.239:443#MY [339.32ms]
45.136.199.148:443#RO [311.96ms]
47.250.81.46:2087#MY [343.4ms]
185.80.128.115:8443#LT [257.62ms]
185.237.185.110:2053#LT [251.92ms]
195.238.126.11:443#LT [282.07ms]
156.244.1.250:8443#ID [417.16ms]
45.89.107.125:443#MY [473.28ms]
147.139.189.225:443#ID [1449.14ms]
45.89.107.146:443#MY [528.04ms]
176.223.143.235:443#LT [298.11ms]
195.238.126.150:443#LT [319.28ms]
194.135.91.96:443#LT [316.61ms]
96.126.190.196:443#MY [121.3ms]
77.91.72.13:443#HU [228.05ms]
38.180.225.181:443#HU [234.68ms]
89.40.1.179:443#LT [350.77ms]
47.250.212.59:2053#MY [412.64ms]
45.89.107.78:2053#MY [456.47ms]
38.180.225.166:443#HU [242.73ms]
38.54.112.233:443#MY [1522.03ms]
185.179.82.201:443#BY [205.37ms]
5.182.38.111:443#HU [287.65ms]
91.219.237.49:443#HU [291.78ms]
91.219.236.202:2053#HU [275.39ms]
94.176.235.22:443#LT [322.8ms]
195.181.244.240:8443#LT [355.76ms]
185.66.71.149:2053#BY [246.14ms]
93.115.25.111:443#LT [352.82ms]
45.12.131.34:443#PT [257.75ms]
38.180.108.148:443#HU [257.29ms]
91.219.238.217:8443#HU [291.69ms]
80.71.159.199:8443#BY [221.48ms]
185.65.68.238:443#HU [271.54ms]
45.12.131.34:8443#PT [257.15ms]
185.138.89.29:8443#PT [339.94ms]
185.239.48.207:443#IL [227.55ms]
91.219.236.202:8443#HU [275.51ms]
91.225.218.230:443#IL [342.11ms]
185.239.48.55:8443#IL [217.52ms]
185.138.89.45:2053#PT [309.39ms]
185.234.57.153:443#AM [232.78ms]
45.144.172.33:443#IL [352.3ms]
64.176.170.68:8443#IL [449.4ms]
31.129.22.199:8443#PT [424.63ms]
93.85.88.60:2053#BY [258.5ms]
45.83.143.214:2053#AM [330.59ms]
64.176.167.56:8443#IL [449.6ms]
93.85.88.60:8443#BY [275.51ms]
80.178.58.56:443#IL [266.95ms]
213.159.76.175:443#AM [298.91ms]
185.234.57.134:443#AM [308.46ms]
77.91.69.141:2053#IL [454.17ms]
2.56.204.183:443#AM [406.05ms]
91.238.105.102:443#UA [301.4ms]
77.91.69.141:8443#IL [389.41ms]
91.198.108.191:443#AM [280.34ms]
2.56.206.64:443#AM [415.05ms]
2.56.172.184:443#RS [205.45ms]
193.108.112.212:443#AL [272.36ms]
185.48.250.164:443#RS [301.86ms]
89.46.236.145:443#RS [315.56ms]
45.15.160.220:443#RS [384.68ms]
87.121.38.57:443#RS [483.69ms]
91.132.132.243:8443#AM [308.94ms]
38.180.100.80:443#RS [393.23ms]
193.108.112.65:443#AL [286.51ms]
185.75.243.102:443#AL [340.86ms]
5.144.180.142:443#KG [376.69ms]
193.180.208.58:443#DK [163.55ms]
185.86.77.181:8443#UA [261.39ms]
193.180.212.25:443#DK [164.38ms]
193.180.215.142:443#DK [177.49ms]
91.231.182.28:2083#UA [343.56ms]
193.180.215.69:443#DK [198.8ms]
91.231.182.28:2053#UA [381.99ms]
193.181.214.98:8443#DK [236.71ms]
45.89.55.200:8443#RS [277.17ms]
193.180.212.103:443#DK [243.17ms]
193.180.213.29:443#DK [237.15ms]
45.83.141.93:443#MK [304.16ms]
193.181.210.149:443#DK [246.07ms]
46.183.185.142:443#MK [502.51ms]
195.144.24.34:443#MK [318.29ms]
85.155.228.195:443#AL [618.38ms]
206.53.48.65:443#GE [273.7ms]
45.129.141.188:443#SK [302.07ms]
5.180.55.43:443#SK [284.16ms]
188.240.213.41:2053#KG [282.32ms]
193.181.209.232:8443#DK [238.82ms]
37.9.171.189:443#SK [427.89ms]
89.28.236.192:8443#DK [232.85ms]
38.54.59.70:443#EG [313.79ms]
91.242.163.179:2053#SK [343.46ms]
5.180.55.184:8443#SK [338.76ms]
5.181.2.41:443#HR [313.74ms]
5.181.2.71:443#HR [259.2ms]
38.54.42.124:443#BD [470.69ms]
5.181.2.78:8443#HR [259.15ms]
91.242.163.179:8443#SK [327.4ms]
5.181.2.248:8443#HR [310.55ms]
64.176.10.195:443#CL [633.92ms]
46.183.184.60:443#HR [453.44ms]
64.176.15.110:2053#CL [574.18ms]
64.176.9.170:8443#CL [571.66ms]
64.176.4.154:8443#CL [696.74ms]
5.181.2.41:8443#HR [327.71ms]
