43.168.16.112:443#HK [优选高速 71.72ms]
8.223.63.189:443#HK [79.06ms]
45.59.117.238:8443#CH [186.69ms]
179.43.176.195:443#CH [199.59ms]
45.59.124.93:443#CH [198.53ms]
132.243.203.242:8443#AT [168.25ms]
31.15.17.193:2053#NL [153.29ms]
79.137.196.233:443#NL [163.33ms]
23.137.188.166:443#NL [164.05ms]
132.243.203.193:8443#AT [168.7ms]
45.150.109.126:443#NL [166.58ms]
45.59.125.125:8443#CH [188.76ms]
185.231.206.135:443#FI [181.15ms]
92.118.234.39:443#FI [182.34ms]
109.120.151.74:443#FI [182.69ms]
82.117.84.47:443#FI [183.83ms]
31.56.222.222:8443#NL [166.64ms]
82.117.84.161:443#FI [195.08ms]
31.15.17.129:8443#NL [163.25ms]
45.156.23.18:2053#NL [168.09ms]
185.195.69.119:8443#CH [199.7ms]
185.156.108.133:443#FI [196.41ms]
185.212.149.7:443#FI [197.8ms]
31.57.196.19:8443#NL [165.78ms]
45.12.151.185:443#FI [197.21ms]
185.198.58.111:443#NL [166.18ms]
92.178.109.187:443#ES [256.39ms]
45.156.23.203:2053#NL [167.03ms]
31.57.190.27:443#ES [277.74ms]
212.227.90.142:443#ES [268.2ms]
217.72.207.16:8443#ES [236.96ms]
31.57.190.92:443#ES [279.16ms]
65.20.106.233:443#ES [279.24ms]
132.243.22.149:8443#FI [192.81ms]
185.112.83.36:443#FI [193.76ms]
31.57.190.67:443#ES [280.24ms]
54.151.131.18:443#SG [120.58ms]
212.227.144.37:8443#ES [249.65ms]
172.233.116.56:2053#ES [258.23ms]
18.143.76.130:443#SG [111.5ms]
31.57.190.96:443#ES [281.44ms]
52.77.224.71:443#SG [120.6ms]
18.138.34.221:443#SG [113.87ms]
18.143.179.83:443#SG [113.87ms]
3.1.116.161:8443#SG [121.66ms]
3.1.116.161:2053#SG [121.67ms]
13.229.65.190:443#SG [122.51ms]
52.76.97.123:443#SG [123.22ms]
47.236.119.109:443#SG [123.32ms]
188.126.76.3:443#SE [175.33ms]
138.124.59.215:443#SE [181.61ms]
185.21.11.91:443#SE [186.68ms]
37.252.8.202:443#SE [197.31ms]
51.20.202.203:443#SE [205.39ms]
138.124.118.236:443#SE [205.52ms]
176.124.220.53:443#SE [207.91ms]
176.125.240.3:2053#SE [210.42ms]
77.110.121.229:443#SE [211.0ms]
78.40.117.10:2053#SE [211.57ms]
95.85.254.115:443#PL [202.86ms]
64.176.70.106:8443#PL [203.63ms]
62.60.216.5:443#GB [164.31ms]
151.115.61.151:2053#PL [207.66ms]
185.125.100.160:443#GB [168.92ms]
82.22.40.62:443#PL [221.52ms]
80.211.249.240:2053#PL [212.5ms]
45.66.11.56:443#PL [223.94ms]
95.85.254.248:8443#PL [220.31ms]
147.45.69.49:443#GB [176.9ms]
77.91.101.14:443#GB [172.48ms]
81.90.17.57:443#PL [220.35ms]
109.120.177.193:443#GB [182.95ms]
81.27.100.40:443#PL [220.98ms]
147.45.75.192:443#GB [180.99ms]
77.110.108.177:443#GB [183.07ms]
217.60.25.33:8443#PL [223.66ms]
161.97.138.90:443#FR [159.95ms]
94.139.251.163:443#FR [168.43ms]
185.216.203.81:443#FR [166.98ms]
138.124.99.87:443#GB [184.18ms]
161.97.143.99:8443#FR [166.74ms]
31.130.149.210:443#AE [190.59ms]
217.60.252.132:2053#FR [163.21ms]
176.97.66.175:443#AE [230.49ms]
185.120.59.207:2053#FR [160.75ms]
217.60.252.48:8443#FR [167.24ms]
217.60.39.240:8443#FR [167.44ms]
20.174.15.226:443#AE [287.95ms]
79.137.195.73:8443#GB [182.35ms]
217.144.188.35:8443#GB [184.04ms]
95.111.228.185:8443#FR [161.66ms]
195.238.126.11:443#LT [196.52ms]
195.238.126.150:443#LT [204.42ms]
144.172.88.117:443#AE [383.82ms]
130.12.171.173:443#LT [223.19ms]
90.156.220.194:2053#AE [404.48ms]
161.97.170.203:8443#FR [167.28ms]
80.227.252.11:8443#AE [276.31ms]
185.80.128.115:8443#LT [208.14ms]
212.192.22.177:443#LT [294.5ms]
94.247.128.245:443#KZ [194.24ms]
109.61.42.37:443#AE [357.23ms]
46.8.254.32:443#KZ [206.91ms]
147.78.0.186:2053#AE [378.08ms]
46.8.254.68:443#KZ [207.07ms]
38.54.8.167:443#AE [394.5ms]
185.80.129.84:443#LT [210.0ms]
147.78.0.186:8443#AE [428.8ms]
46.29.234.91:8443#LT [256.5ms]
46.29.234.155:8443#LT [230.52ms]
46.8.254.102:8443#KZ [219.27ms]
185.237.185.110:2053#LT [263.94ms]
46.29.234.155:2053#LT [278.93ms]
5.39.253.54:443#KZ [226.2ms]
195.210.47.233:8443#KZ [212.12ms]
45.43.159.48:8443#KZ [217.1ms]
185.146.1.53:443#KZ [220.72ms]
185.253.8.64:2053#KZ [224.9ms]
80.90.182.93:443#KZ [228.88ms]
185.177.59.153:2053#BG [190.33ms]
185.203.119.26:2053#BG [198.91ms]
185.203.116.174:443#BG [202.02ms]
45.136.198.114:8443#BG [208.93ms]
185.141.61.113:2053#BG [228.02ms]
185.148.146.9:443#BG [240.47ms]
185.141.61.113:443#BG [247.6ms]
95.164.21.123:443#BG [249.47ms]
185.205.210.144:443#BG [250.94ms]
185.203.119.166:2053#BG [253.78ms]
194.87.91.192:443#TR [225.35ms]
156.67.62.109:2053#TR [225.38ms]
185.234.66.91:443#TR [228.82ms]
130.94.1.150:443#TR [232.96ms]
194.135.34.121:443#TR [246.54ms]
185.235.243.172:443#TR [259.49ms]
82.26.198.74:2083#TR [284.99ms]
102.209.117.68:443#ZA [509.07ms]
5.180.52.98:8443#TR [290.41ms]
45.89.52.85:443#TR [270.11ms]
139.84.226.30:8443#ZA [505.04ms]
139.84.231.16:8443#ZA [527.65ms]
150.242.90.205:443#CA [217.21ms]
139.84.236.69:443#ZA [587.38ms]
188.132.183.40:443#TR [291.98ms]
139.84.232.188:443#ZA [504.86ms]
23.173.104.228:2053#CA [227.48ms]
44.32.224.197:443#CA [229.44ms]
23.173.104.215:2053#CA [222.97ms]
45.154.24.170:443#TH [172.76ms]
44.32.224.197:2053#CA [229.47ms]
156.38.157.171:2053#ZA [349.71ms]
23.173.104.198:2053#CA [230.21ms]
156.38.157.171:8443#ZA [356.77ms]
44.32.224.196:2053#CA [232.07ms]
23.173.104.235:2053#CA [221.77ms]
45.154.24.89:443#TH [178.39ms]
23.173.104.194:2053#CA [233.04ms]
45.150.128.181:443#TH [190.42ms]
45.150.128.159:443#TH [182.96ms]
43.229.148.110:443#TH [232.14ms]
43.229.148.43:443#TH [232.18ms]
45.136.254.175:443#TH [208.91ms]
43.249.33.117:443#TH [235.41ms]
114.33.57.170:443#TW [116.14ms]
3.250.142.12:443#IE [227.8ms]
23.173.104.205:2053#CA [236.12ms]
167.253.153.147:443#TW [444.45ms]
45.150.131.246:443#TH [279.08ms]
3.252.156.154:443#IE [253.26ms]
95.164.62.196:443#BE [166.08ms]
34.240.243.226:443#IE [345.61ms]
45.91.134.91:2053#TH [171.37ms]
141.98.233.190:8443#BE [167.63ms]
194.71.227.213:443#BE [202.66ms]
54.229.164.147:8443#IE [200.97ms]
52.19.138.237:8443#IE [237.18ms]
54.229.164.147:2053#IE [239.87ms]
52.19.138.237:2053#IE [293.72ms]
188.190.26.243:443#BE [243.65ms]
38.180.18.43:8443#BE [191.85ms]
128.127.180.240:2053#BE [202.12ms]
45.83.20.47:8443#BE [218.0ms]
38.180.248.167:8443#EE [212.1ms]
109.89.106.12:443#BE [258.09ms]
45.83.20.29:443#BE [268.85ms]
38.180.10.97:443#EE [233.07ms]
176.97.74.45:443#EE [232.4ms]
194.4.51.171:8443#IE [330.27ms]
93.123.39.11:443#EE [247.67ms]
23.95.225.10:8443#IE [338.12ms]
23.95.225.10:2053#IE [343.53ms]
159.253.21.82:443#EE [241.29ms]
38.244.154.149:443#EE [245.62ms]
194.87.73.58:8443#BE [278.28ms]
5.45.115.162:2083#EE [231.25ms]
176.97.74.41:2053#EE [233.79ms]
5.101.180.19:8443#EE [244.7ms]
150.241.74.98:8443#EE [246.89ms]
62.233.57.156:443#CZ [195.91ms]
195.123.244.83:443#CZ [210.77ms]
37.205.15.169:443#CZ [213.06ms]
62.233.57.60:443#CZ [215.57ms]
185.253.46.5:443#CZ [244.07ms]
185.253.46.27:443#CZ [247.05ms]
176.74.218.168:8443#CZ [271.87ms]
176.74.218.168:443#CZ [274.09ms]
185.253.47.88:8443#CZ [291.57ms]
185.253.47.6:443#CZ [291.66ms]
151.241.215.148:443#IT [167.88ms]
132.243.205.75:8443#IT [185.13ms]
132.243.205.57:8443#IT [187.59ms]
45.92.70.176:8443#IT [191.45ms]
194.165.59.20:443#IT [196.5ms]
132.243.205.69:8443#IT [197.37ms]
80.211.48.113:443#IT [201.05ms]
132.243.205.93:8443#IT [221.73ms]
193.180.209.21:443#DK [199.87ms]
193.180.215.142:443#DK [206.29ms]
132.243.205.81:8443#IT [221.8ms]
193.180.212.25:443#DK [210.83ms]
45.136.71.201:443#DK [208.16ms]
132.243.205.63:8443#IT [230.63ms]
77.37.96.132:443#DK [215.42ms]
92.113.149.238:443#DK [216.82ms]
134.185.97.168:443#KR [93.73ms]
43.200.87.5:443#KR [127.27ms]
52.141.25.42:443#KR [151.29ms]
193.180.215.69:443#DK [194.81ms]
193.181.213.217:443#DK [205.68ms]
92.119.129.148:8443#DK [204.25ms]
158.247.246.18:443#KR [283.81ms]
158.247.238.220:443#KR [291.69ms]
213.21.222.110:443#LV [226.98ms]
193.181.211.52:2053#DK [205.74ms]
213.21.222.70:8443#LV [226.87ms]
185.250.150.28:443#LV [213.44ms]
168.107.13.136:8443#KR [98.19ms]
193.68.89.220:443#LV [241.52ms]
91.239.23.10:443#LV [248.84ms]
194.8.6.59:443#LV [234.42ms]
146.19.84.90:2053#LV [221.06ms]
150.241.75.45:443#LV [251.75ms]
64.110.81.226:443#KR [264.66ms]
159.54.134.203:443#MX [334.54ms]
129.154.220.126:2083#KR [267.42ms]
64.110.71.6:443#KR [276.64ms]
193.123.232.91:443#KR [282.94ms]
216.238.88.154:8443#MX [338.19ms]
216.238.79.83:8443#MX [348.38ms]
138.124.182.204:443#LV [221.26ms]
116.118.8.19:443#VN [519.76ms]
45.170.244.62:443#MX [344.72ms]
131.196.253.141:443#MX [353.48ms]
131.196.253.252:443#MX [342.43ms]
216.238.92.231:443#MX [351.78ms]
123.58.199.241:443#VN [366.43ms]
193.177.221.29:443#AU [220.37ms]
209.38.23.235:443#AU [206.96ms]
5.34.212.95:8443#LV [254.58ms]
163.61.74.121:443#VN [144.69ms]
131.196.254.203:443#MX [378.68ms]
131.196.254.211:443#MX [392.72ms]
161.248.31.35:443#VN [171.56ms]
170.64.229.30:443#AU [243.06ms]
216.238.80.148:8443#MX [359.67ms]
170.64.163.39:443#AU [264.92ms]
209.38.22.182:443#AU [203.61ms]
209.38.82.114:443#AU [225.98ms]
51.161.196.38:443#AU [228.88ms]
170.64.245.159:443#AU [242.87ms]
146.235.59.153:8443#BR [378.83ms]
170.64.232.210:443#AU [262.87ms]
192.9.162.124:8443#AU [276.1ms]
94.141.97.10:443#BR [368.82ms]
132.226.163.224:2053#BR [376.82ms]
146.235.59.153:2053#BR [390.49ms]
216.238.105.66:443#BR [392.18ms]
132.226.163.224:8443#BR [392.76ms]
216.238.116.196:8443#BR [406.48ms]
38.180.196.40:8443#BR [410.34ms]
216.238.110.198:8443#BR [418.48ms]
38.180.79.9:443#BR [421.04ms]
130.94.116.44:443#EC [394.16ms]
194.55.164.118:443#CY [290.39ms]
134.255.210.217:443#CY [308.18ms]
194.55.166.245:443#CY [311.19ms]
193.24.232.154:2053#CY [339.93ms]
193.201.15.39:443#CY [387.65ms]
23.27.28.216:8443#MY [126.26ms]
45.134.36.21:443#MY [137.84ms]
85.211.240.247:443#MY [164.7ms]
142.111.146.116:443#MY [162.53ms]
166.0.253.197:443#MY [170.73ms]
202.61.75.46:443#MY [270.45ms]
144.31.217.77:443#NO [292.29ms]
202.61.74.243:8443#MY [265.69ms]
89.185.81.48:443#NO [334.06ms]
205.186.64.235:8443#MY [236.69ms]
202.61.75.189:443#MY [167.2ms]
193.200.238.20:8443#NO [266.62ms]
147.139.189.225:443#ID [354.88ms]
185.243.217.192:443#NO [313.15ms]
47.254.231.133:443#MY [245.02ms]
45.67.34.89:443#RO [203.49ms]
176.97.76.192:443#RO [196.8ms]
144.31.217.98:443#NO [262.43ms]
38.180.35.88:443#RO [205.19ms]
5.253.40.43:443#RO [250.35ms]
45.136.199.148:443#RO [208.92ms]
176.97.76.48:8443#RO [188.81ms]
185.225.17.223:443#RO [269.49ms]
38.180.205.71:443#RO [274.05ms]
45.84.0.134:443#MD [208.27ms]
194.5.98.105:8443#NO [356.24ms]
157.22.128.7:443#UZ [278.84ms]
45.67.229.8:443#MD [225.25ms]
149.33.19.136:2053#AR [372.46ms]
185.163.45.40:443#MD [244.28ms]
202.10.40.237:443#ID [441.83ms]
172.232.226.233:443#ID [448.63ms]
5.252.178.146:8443#RO [272.77ms]
194.48.248.157:443#MD [280.45ms]
195.86.13.120:443#ID [1358.49ms]
176.123.1.204:443#MD [260.54ms]
185.250.148.4:443#MD [288.36ms]
77.83.206.191:443#UZ [334.61ms]
185.250.148.240:443#MD [292.84ms]
217.156.65.142:443#MD [281.31ms]
91.238.105.102:443#UA [306.59ms]
195.133.55.2:443#RO [253.67ms]
185.234.57.134:443#AM [267.44ms]
91.229.239.172:443#MD [300.38ms]
91.198.108.191:443#AM [257.2ms]
91.132.132.233:443#AM [232.36ms]
45.83.143.121:443#AM [279.34ms]
185.86.77.181:8443#UA [308.15ms]
185.234.57.233:443#AM [287.68ms]
2.56.204.246:443#AM [313.97ms]
2.56.204.183:443#AM [309.15ms]
38.180.225.181:443#HU [190.04ms]
217.156.122.254:8443#MD [252.91ms]
38.180.108.148:443#HU [253.09ms]
77.91.72.13:443#HU [255.18ms]
38.180.225.166:443#HU [269.23ms]
185.65.68.238:443#HU [260.23ms]
171.33.241.51:2053#UA [317.06ms]
91.218.212.223:443#UA [324.9ms]
91.132.132.243:8443#AM [219.84ms]
185.234.57.153:443#AM [303.88ms]
2.56.206.114:2053#AM [318.69ms]
180.149.37.38:8443#HU [200.3ms]
5.182.38.111:443#HU [290.82ms]
91.219.238.217:8443#HU [279.16ms]
91.219.236.202:2053#HU [279.45ms]
91.219.236.202:8443#HU [304.61ms]
181.36.229.212:2053#DO [298.9ms]
181.36.229.212:2087#DO [312.91ms]
181.36.229.212:443#DO [355.2ms]
181.36.229.212:2083#DO [356.84ms]
181.36.229.212:2096#DO [363.04ms]
181.36.229.212:8443#DO [366.3ms]
185.179.82.201:443#BY [143.7ms]
80.71.159.199:8443#BY [153.15ms]
185.66.71.149:2053#BY [227.69ms]
93.85.88.60:8443#BY [244.69ms]
180.149.44.124:8443#AZ [361.62ms]
180.149.44.54:443#AZ [371.79ms]
185.138.89.45:2053#PT [251.65ms]
5.182.39.243:443#PT [258.62ms]
31.129.22.199:8443#PT [260.89ms]
5.182.39.57:443#PT [310.03ms]
185.186.77.21:2053#AL [177.74ms]
91.225.218.230:443#IL [269.69ms]
185.186.77.21:8443#AL [307.23ms]
185.162.127.54:443#IL [249.64ms]
80.178.58.56:443#IL [269.72ms]
94.131.114.70:443#IL [304.81ms]
94.131.114.73:443#IL [328.09ms]
85.155.228.195:443#AL [389.81ms]
45.144.172.33:443#IL [334.02ms]
185.75.243.102:443#AL [427.04ms]
192.71.27.237:443#IL [246.48ms]
185.247.226.138:443#IS [316.38ms]
45.83.21.10:8443#IS [217.44ms]
77.91.69.141:8443#IL [249.67ms]
89.147.109.212:443#IS [350.62ms]
45.83.21.111:8443#IS [217.38ms]
45.15.160.250:443#RS [178.28ms]
64.176.170.68:8443#IL [367.34ms]
45.15.160.220:443#RS [241.01ms]
38.180.100.80:443#RS [249.12ms]
194.87.85.185:443#RS [251.56ms]
185.48.250.138:443#RS [281.44ms]
45.89.55.200:8443#RS [182.85ms]
77.91.69.141:2053#IL [277.03ms]
185.48.250.175:443#RS [275.99ms]
89.46.236.145:443#RS [287.05ms]
185.48.250.164:443#RS [299.39ms]
194.247.182.120:8443#IS [344.54ms]
193.57.139.112:8443#RS [247.68ms]
89.147.111.223:2053#IS [408.5ms]
188.240.213.98:2053#KG [341.4ms]
46.183.185.142:443#MK [284.58ms]
194.58.66.220:443#SI [408.55ms]
5.144.180.142:443#KG [358.69ms]
45.83.141.93:443#MK [279.29ms]
195.86.215.26:443#PH [282.02ms]
195.144.24.34:443#MK [386.72ms]
89.185.82.90:8443#MK [370.81ms]
188.240.213.41:2053#KG [334.85ms]
188.240.213.98:8443#KG [348.46ms]
38.54.59.70:443#EG [267.68ms]
91.250.248.151:443#GR [236.72ms]
45.129.141.188:443#SK [259.41ms]
89.185.82.124:8443#MK [340.24ms]
194.135.119.59:443#GE [291.4ms]
206.53.48.65:443#GE [306.9ms]
89.185.82.38:8443#MK [417.35ms]
5.180.55.43:443#SK [282.98ms]
45.15.167.17:443#LI [245.93ms]
37.9.171.189:443#SK [383.35ms]
5.180.55.184:8443#SK [349.4ms]
38.54.29.210:2053#GR [282.43ms]
209.146.25.162:443#PH [303.03ms]
38.54.87.66:443#PH [422.31ms]
45.8.147.11:443#BA [250.32ms]
5.35.103.185:8443#SK [267.86ms]
91.242.163.179:2053#SK [341.33ms]
91.242.163.179:8443#SK [451.11ms]
38.54.4.209:443#KH [438.52ms]
45.15.178.235:8443#BA [184.02ms]
45.202.246.172:443#MO [228.5ms]
5.181.2.41:8443#HR [248.71ms]
5.181.2.41:443#HR [262.17ms]
5.181.2.248:8443#HR [293.95ms]
5.181.2.78:8443#HR [309.21ms]
5.181.2.71:443#HR [309.26ms]
64.176.15.110:2053#CL [407.83ms]
64.176.9.170:8443#CL [419.14ms]
64.176.11.9:8443#CL [420.37ms]
64.176.10.195:443#CL [501.89ms]
64.176.4.154:8443#CL [435.7ms]
64.176.17.245:443#CL [454.28ms]
