43.168.16.112:443#HK [优选高速 76.71ms]
8.223.63.150:443#HK [优选高速 70.45ms]
8.223.63.189:443#HK [优选高速 68.71ms]
54.64.133.73:443#JP [优选高速 89.11ms]
185.216.118.63:443#HK [67.69ms]
31.15.17.193:8443#NL [优选高速 163.86ms]
185.14.31.90:8443#NL [157.54ms]
45.151.142.117:8443#NL [162.18ms]
38.180.70.111:443#NL [160.14ms]
83.147.216.34:443#FI [183.64ms]
185.198.166.182:443#NL [164.5ms]
92.118.233.111:2053#FI [181.11ms]
83.147.216.243:443#FI [185.14ms]
45.12.146.12:443#FI [184.95ms]
152.53.200.72:443#NL [161.77ms]
79.137.184.194:443#FI [186.2ms]
152.53.200.115:8443#NL [160.6ms]
79.137.199.237:8443#NL [165.44ms]
185.156.108.133:443#FI [168.8ms]
185.212.149.7:443#FI [186.87ms]
95.164.21.123:443#BG [225.67ms]
135.136.181.113:443#FI [178.31ms]
47.57.181.17:443#US [96.29ms]
152.89.28.215:443#BG [228.26ms]
91.186.211.248:8443#FI [186.04ms]
45.136.198.114:8443#BG [241.27ms]
52.76.0.44:443#SG [优选高速 101.8ms]
45.12.146.156:443#FI [185.19ms]
45.77.255.153:8443#SG [102.03ms]
52.220.111.120:443#SG [优选高速 105.04ms]
185.203.119.26:2053#BG [196.84ms]
185.203.119.166:2053#BG [215.35ms]
45.77.255.153:443#SG [104.6ms]
185.206.146.190:8443#BG [243.92ms]
185.177.59.153:2053#BG [248.06ms]
185.205.210.144:443#BG [243.88ms]
149.28.159.222:443#SG [优选高速 107.7ms]
52.76.97.123:443#SG [107.72ms]
185.203.119.221:2053#BG [248.54ms]
34.175.202.195:443#ES [222.34ms]
93.93.119.91:443#ES [237.2ms]
18.138.34.221:443#SG [105.42ms]
65.20.103.129:8443#ES [250.7ms]
172.233.97.34:443#ES [251.48ms]
185.37.255.179:443#SG [106.99ms]
185.203.119.101:443#BG [248.53ms]
18.143.179.83:443#SG [107.61ms]
18.143.76.130:443#SG [105.4ms]
172.233.116.56:2053#ES [223.52ms]
212.227.90.142:443#ES [268.11ms]
65.20.100.228:443#ES [263.74ms]
92.178.109.187:443#ES [189.4ms]
213.108.20.183:443#GB [159.53ms]
147.45.69.49:443#GB [160.42ms]
193.17.183.157:2053#ES [278.55ms]
77.73.131.50:2053#GB [164.43ms]
185.232.205.9:443#ES [277.15ms]
178.159.94.113:443#GB [165.25ms]
18.134.196.127:443#GB [167.26ms]
62.60.217.195:443#GB [165.38ms]
213.165.38.7:8443#GB [164.23ms]
213.176.74.117:443#GB [169.96ms]
91.193.18.117:443#PL [优选高速 189.81ms]
185.40.86.224:443#PL [169.62ms]
144.31.101.97:8443#PL [194.07ms]
89.208.105.251:443#GB [166.74ms]
95.85.254.248:8443#PL [189.7ms]
144.31.0.161:8443#PL [203.15ms]
91.193.18.220:443#PL [196.3ms]
176.124.204.49:443#GB [169.02ms]
138.124.24.1:2053#SE [181.27ms]
185.223.57.214:443#PL [202.46ms]
91.186.218.231:443#SE [183.02ms]
95.85.254.115:443#PL [203.88ms]
45.144.50.4:443#PL [204.19ms]
89.46.235.32:8443#PL [203.1ms]
176.124.206.42:2087#SE [185.52ms]
176.124.220.53:443#SE [185.93ms]
83.147.254.168:443#SE [186.32ms]
206.168.213.106:443#SE [187.61ms]
138.124.59.215:443#SE [187.65ms]
43.229.148.43:443#TH [159.33ms]
188.126.77.155:2053#SE [174.92ms]
45.154.24.89:443#TH [159.77ms]
45.136.254.175:443#TH [163.33ms]
77.232.143.161:443#SE [193.21ms]
45.150.128.181:443#TH [163.76ms]
91.186.217.53:443#SE [189.29ms]
45.154.24.170:443#TH [164.89ms]
43.229.148.110:443#TH [179.33ms]
45.150.128.159:443#TH [175.16ms]
43.249.33.117:443#TH [187.5ms]
157.85.96.9:443#TH [273.45ms]
80.227.252.11:8443#AE [325.21ms]
45.91.134.91:2053#TH [171.32ms]
176.97.66.175:443#AE [247.87ms]
91.90.193.19:443#CH [163.38ms]
20.174.15.226:443#AE [208.8ms]
185.237.225.47:443#CH [179.25ms]
103.57.251.124:443#AE [403.89ms]
51.34.85.34:443#CH [166.43ms]
185.195.69.200:8443#CH [185.15ms]
146.70.233.25:443#CH [171.86ms]
90.156.220.194:2053#AE [371.98ms]
45.90.59.186:443#CH [189.82ms]
185.195.69.64:443#CH [180.37ms]
45.85.93.45:443#CH [185.32ms]
94.131.3.151:443#CH [196.87ms]
46.29.234.91:8443#LT [204.13ms]
185.191.239.21:443#CH [188.49ms]
185.237.185.110:2053#LT [212.41ms]
185.80.129.84:443#LT [228.47ms]
195.238.126.150:443#LT [217.97ms]
185.80.128.115:8443#LT [230.94ms]
130.12.171.173:443#LT [260.08ms]
31.130.149.210:443#AE [319.81ms]
109.61.42.37:443#AE [354.05ms]
193.123.74.174:8443#AE [453.2ms]
195.238.126.11:443#LT [272.35ms]
147.78.0.186:2053#AE [426.36ms]
45.86.228.104:443#AE [473.76ms]
188.130.207.30:8443#FR [161.77ms]
176.223.143.235:443#LT [264.42ms]
132.243.204.240:8443#FR [162.1ms]
31.58.76.183:8443#FR [162.18ms]
173.249.44.100:443#FR [163.71ms]
188.130.207.119:2053#FR [163.65ms]
46.29.234.155:2053#LT [254.83ms]
5.199.169.243:8443#LT [246.04ms]
62.171.190.96:443#FR [163.66ms]
185.135.137.206:443#FR [165.32ms]
62.3.12.185:443#TR [211.08ms]
89.208.97.13:443#FR [160.37ms]
15.188.50.74:443#FR [162.66ms]
185.235.243.172:443#TR [207.88ms]
193.124.45.102:2053#TR [237.22ms]
138.124.81.91:443#FR [165.3ms]
130.94.1.150:443#TR [222.7ms]
185.226.92.190:2053#TR [243.37ms]
138.249.20.217:2053#TR [204.36ms]
193.124.45.108:2053#TR [225.61ms]
185.234.66.91:443#TR [248.56ms]
156.38.157.171:8443#ZA [412.39ms]
139.84.226.30:8443#ZA [414.35ms]
94.131.123.173:443#TR [218.29ms]
102.209.117.68:443#ZA [481.75ms]
139.84.231.16:8443#ZA [456.45ms]
185.146.1.53:443#KZ [194.87ms]
45.89.52.85:443#TR [249.56ms]
94.247.128.245:443#KZ [209.01ms]
139.84.236.69:443#ZA [476.68ms]
46.8.254.248:443#KZ [220.59ms]
185.5.74.156:443#KZ [222.89ms]
185.22.67.12:443#KZ [227.57ms]
23.173.104.230:2053#CA [213.08ms]
44.32.224.206:443#CA [212.18ms]
156.38.157.171:2053#ZA [349.3ms]
91.201.214.192:443#KZ [219.8ms]
44.32.224.198:2053#CA [215.48ms]
5.39.253.54:443#KZ [236.41ms]
91.200.148.120:443#KZ [238.9ms]
23.173.104.225:2053#CA [222.87ms]
65.49.232.101:443#CA [221.86ms]
46.8.254.68:443#KZ [222.86ms]
23.173.104.223:2053#CA [222.88ms]
23.173.104.220:2053#CA [225.14ms]
109.248.170.245:443#KZ [234.5ms]
23.173.104.207:2053#CA [223.67ms]
23.173.104.217:2053#CA [225.25ms]
150.242.90.205:443#CA [225.78ms]
114.33.57.170:443#TW [107.57ms]
52.19.138.237:2053#IE [213.6ms]
63.32.194.15:2053#IE [184.06ms]
52.19.138.237:8443#IE [215.29ms]
167.253.153.147:443#TW [407.0ms]
3.252.156.154:443#IE [272.18ms]
54.229.164.147:8443#IE [252.94ms]
38.180.230.178:443#EE [216.11ms]
150.241.74.58:443#EE [230.16ms]
54.229.164.147:2053#IE [232.01ms]
176.97.74.41:2053#EE [195.97ms]
176.97.74.41:8443#EE [212.4ms]
45.12.68.99:443#EE [231.42ms]
34.250.168.254:443#IE [245.6ms]
3.250.142.12:443#IE [237.6ms]
5.101.126.33:8443#EE [231.68ms]
34.240.243.226:443#IE [255.91ms]
92.113.146.87:443#DK [162.92ms]
159.253.21.82:443#EE [233.71ms]
5.45.117.125:443#EE [243.34ms]
193.181.214.170:8443#DK [178.56ms]
193.180.213.29:8443#DK [183.93ms]
92.113.149.160:443#DK [171.14ms]
92.119.129.148:8443#DK [184.36ms]
5.101.116.72:8443#EE [242.67ms]
193.181.208.28:8443#DK [187.77ms]
45.153.48.166:443#DK [191.36ms]
176.97.74.132:2053#EE [233.86ms]
193.180.215.142:443#DK [192.98ms]
45.136.71.201:443#DK [193.19ms]
45.153.48.157:443#DK [192.01ms]
188.190.26.243:443#BE [184.09ms]
128.127.180.240:2053#BE [238.38ms]
45.83.20.47:8443#BE [228.39ms]
194.71.227.213:443#BE [293.9ms]
194.87.240.67:443#BE [280.87ms]
45.92.70.176:8443#IT [172.95ms]
109.89.106.12:443#BE [297.27ms]
194.87.73.58:8443#BE [252.08ms]
85.159.229.122:443#IE [341.25ms]
132.243.205.69:8443#IT [185.34ms]
151.241.215.148:443#IT [202.85ms]
132.243.205.81:8443#IT [173.33ms]
35.241.172.224:443#BE [221.28ms]
132.243.205.87:8443#IT [185.32ms]
38.180.18.43:8443#BE [171.4ms]
132.243.205.75:8443#IT [228.08ms]
45.83.20.29:443#BE [228.3ms]
194.165.59.20:443#IT [230.55ms]
46.28.70.117:443#CZ [241.76ms]
185.253.46.27:443#CZ [219.76ms]
195.123.244.83:443#CZ [247.22ms]
132.243.205.99:8443#IT [228.11ms]
132.243.205.57:8443#IT [239.61ms]
5.43.224.162:443#CZ [270.76ms]
134.185.97.168:443#KR [优选高速 94.06ms]
185.253.47.88:8443#CZ [223.52ms]
158.180.72.60:443#KR [优选高速 84.49ms]
43.200.87.5:443#KR [116.39ms]
91.199.160.230:443#CZ [270.81ms]
168.107.13.136:8443#KR [83.6ms]
185.253.47.6:443#CZ [218.88ms]
172.238.238.203:2053#IT [241.98ms]
185.253.46.5:443#CZ [219.66ms]
129.154.220.126:2083#KR [258.14ms]
185.253.46.31:443#CZ [241.9ms]
151.245.106.81:443#KR [220.45ms]
52.141.25.42:443#KR [147.06ms]
193.177.221.29:443#AU [196.32ms]
170.64.163.39:443#AU [207.82ms]
209.38.82.114:443#AU [216.25ms]
176.74.219.73:8443#CZ [271.28ms]
209.38.23.235:443#AU [213.24ms]
170.64.229.30:443#AU [212.02ms]
170.64.245.159:443#AU [204.62ms]
146.19.84.90:2053#LV [193.57ms]
192.36.41.238:2096#LV [213.36ms]
82.202.143.242:8443#LV [214.43ms]
161.33.76.218:2053#AU [285.44ms]
146.19.84.236:2053#LV [203.0ms]
91.239.23.10:443#LV [217.64ms]
213.21.222.70:8443#LV [244.32ms]
193.68.89.220:443#LV [204.89ms]
45.133.216.88:8443#LV [249.88ms]
152.70.253.84:8443#KR [242.08ms]
140.238.17.157:443#KR [260.04ms]
159.54.134.203:443#MX [333.52ms]
152.70.239.74:443#KR [261.64ms]
131.196.254.203:443#MX [333.39ms]
170.64.237.192:443#AU [204.64ms]
209.38.22.182:443#AU [209.34ms]
216.238.79.83:8443#MX [336.6ms]
170.64.232.210:443#AU [215.46ms]
216.238.88.154:8443#MX [356.27ms]
131.196.254.84:443#MX [337.47ms]
131.196.254.151:443#MX [359.36ms]
131.196.253.141:443#MX [356.63ms]
131.196.254.211:443#MX [371.82ms]
85.31.102.163:443#LV [231.43ms]
138.124.182.204:443#LV [235.77ms]
116.118.8.19:443#VN [441.36ms]
123.58.199.241:443#VN [1301.77ms]
45.170.244.62:443#MX [369.97ms]
132.226.163.224:2053#BR [376.44ms]
130.94.116.44:443#EC [356.94ms]
132.226.163.224:8443#BR [380.71ms]
146.235.59.153:8443#BR [383.83ms]
38.180.79.9:443#BR [375.17ms]
134.255.210.217:443#CY [218.58ms]
94.141.97.10:443#BR [387.6ms]
160.22.16.187:443#VN [134.66ms]
163.61.74.121:443#VN [147.31ms]
194.55.166.245:443#CY [302.39ms]
38.180.78.255:443#BR [377.59ms]
160.22.17.48:443#VN [1143.2ms]
85.211.240.247:443#MY [优选高速 146.4ms]
45.134.36.21:443#MY [优选高速 159.15ms]
146.235.59.153:2053#BR [386.92ms]
205.186.64.235:8443#MY [优选高速 168.0ms]
216.238.110.198:8443#BR [387.47ms]
38.180.196.40:2053#BR [359.48ms]
142.111.146.116:443#MY [180.79ms]
202.61.75.80:8443#MY [优选高速 199.14ms]
23.27.28.216:8443#MY [128.25ms]
202.61.75.46:443#MY [199.14ms]
193.201.15.39:443#CY [367.46ms]
202.61.74.243:8443#MY [202.96ms]
194.55.164.118:443#CY [345.54ms]
144.31.217.77:443#NO [228.07ms]
47.254.231.133:443#MY [214.52ms]
163.61.103.239:443#MY [259.9ms]
185.243.217.192:443#NO [287.55ms]
176.97.76.192:443#RO [优选高速 199.21ms]
194.5.98.105:8443#NO [355.45ms]
144.31.217.98:443#NO [229.24ms]
176.97.76.48:8443#RO [201.14ms]
194.87.198.11:2053#BR [386.25ms]
72.5.43.52:443#RO [215.44ms]
193.24.232.154:2053#CY [421.01ms]
89.185.81.48:443#NO [359.33ms]
45.67.34.89:8443#RO [223.3ms]
193.200.238.20:8443#NO [273.3ms]
5.253.40.43:443#RO [235.26ms]
38.180.205.71:443#RO [242.41ms]
157.22.128.7:443#UZ [259.08ms]
77.83.206.191:443#UZ [307.32ms]
195.133.55.2:443#RO [242.03ms]
149.33.19.136:2053#AR [384.08ms]
154.43.62.76:443#RO [219.11ms]
185.250.148.4:443#MD [190.7ms]
5.252.178.146:8443#RO [240.35ms]
185.163.45.40:443#MD [211.12ms]
45.67.229.8:443#MD [228.5ms]
176.123.1.204:443#MD [240.86ms]
217.156.122.254:8443#MD [218.28ms]
45.86.86.53:443#MD [250.4ms]
185.250.148.240:443#MD [242.93ms]
176.123.1.97:443#MD [269.75ms]
91.229.239.172:443#MD [264.57ms]
166.88.234.116:443#MD [281.06ms]
38.79.154.92:443#RO [241.04ms]
202.10.40.237:443#ID [374.47ms]
156.244.1.250:8443#ID [375.95ms]
185.86.77.181:8443#UA [305.87ms]
91.238.105.102:443#UA [264.99ms]
91.198.108.191:443#AM [212.69ms]
195.86.13.120:443#ID [248.01ms]
2.56.206.114:8443#AM [239.42ms]
2.56.206.114:2053#AM [230.91ms]
45.83.143.121:443#AM [235.71ms]
2.56.207.235:443#AM [256.16ms]
172.232.226.233:443#ID [406.13ms]
2.56.204.246:443#AM [242.17ms]
147.139.189.225:443#ID [1342.31ms]
171.33.241.51:2053#UA [248.32ms]
91.218.212.223:443#UA [256.11ms]
185.234.57.134:443#AM [234.17ms]
38.180.108.148:443#HU [174.19ms]
185.234.57.233:443#AM [260.95ms]
91.219.236.202:8443#HU [222.75ms]
77.91.72.13:443#HU [242.73ms]
185.234.57.153:443#AM [257.5ms]
91.219.238.217:8443#HU [204.44ms]
38.180.225.181:443#HU [285.32ms]
185.65.68.238:443#HU [230.29ms]
91.132.132.243:8443#AM [268.8ms]
38.180.225.166:443#HU [233.41ms]
5.182.38.111:443#HU [269.53ms]
181.36.229.212:2083#DO [301.27ms]
181.36.229.212:2096#DO [301.38ms]
181.36.229.212:2053#DO [302.49ms]
181.36.229.212:443#DO [325.21ms]
181.36.229.212:8443#DO [352.64ms]
181.36.229.212:2087#DO [373.87ms]
185.186.77.21:8443#AL [321.54ms]
91.219.236.202:2053#HU [275.33ms]
180.149.37.38:8443#HU [269.97ms]
185.186.77.21:2053#AL [179.99ms]
85.155.228.195:443#AL [380.01ms]
5.182.39.243:443#PT [201.55ms]
180.149.44.54:443#AZ [365.05ms]
185.75.243.102:443#AL [360.29ms]
5.182.39.57:443#PT [257.86ms]
64.176.167.56:8443#IL [273.63ms]
185.162.127.54:443#IL [267.48ms]
91.225.218.230:443#IL [251.49ms]
64.176.170.68:8443#IL [285.47ms]
77.91.69.141:8443#IL [291.62ms]
192.71.27.237:443#IL [310.1ms]
94.131.114.83:443#IL [350.09ms]
45.15.160.250:443#RS [197.24ms]
77.91.69.141:2053#IL [317.43ms]
185.138.89.45:2053#PT [289.87ms]
185.48.250.138:443#RS [209.12ms]
38.180.100.80:443#RS [204.93ms]
80.178.58.56:443#IL [301.77ms]
31.129.22.199:8443#PT [335.2ms]
45.89.55.200:8443#RS [233.03ms]
185.48.250.164:443#RS [232.18ms]
45.144.172.33:443#IL [297.59ms]
193.57.139.112:8443#RS [268.97ms]
45.15.160.220:443#RS [259.4ms]
194.87.85.185:443#RS [290.29ms]
45.83.21.10:8443#IS [252.81ms]
180.149.44.124:8443#AZ [343.07ms]
89.46.236.145:443#RS [230.56ms]
185.48.250.175:443#RS [282.9ms]
185.247.226.138:443#IS [300.33ms]
45.83.21.111:8443#IS [255.37ms]
89.147.109.212:443#IS [375.85ms]
185.66.71.149:2053#BY [205.83ms]
89.147.111.223:2053#IS [299.03ms]
194.247.182.120:8443#IS [399.58ms]
188.240.213.98:8443#KG [280.86ms]
5.144.180.142:443#KG [328.99ms]
80.71.159.199:8443#BY [265.37ms]
188.240.213.98:2053#KG [279.23ms]
194.58.66.220:443#SI [344.85ms]
93.85.88.60:2053#BY [214.11ms]
188.240.213.41:2053#KG [285.6ms]
194.135.119.59:443#GE [415.23ms]
206.53.48.65:443#GE [335.35ms]
195.86.215.26:443#PH [286.2ms]
45.83.141.93:443#MK [197.77ms]
209.146.25.162:443#PH [357.04ms]
46.183.185.142:443#MK [260.68ms]
45.129.141.188:443#SK [206.78ms]
5.180.55.184:8443#SK [214.91ms]
195.144.24.34:443#MK [378.05ms]
89.185.82.38:8443#MK [330.58ms]
5.35.103.185:8443#SK [232.89ms]
91.242.163.179:2053#SK [254.39ms]
89.185.82.90:8443#MK [357.58ms]
37.9.171.189:443#SK [265.67ms]
93.85.88.60:8443#BY [221.95ms]
185.179.82.201:443#BY [1272.88ms]
5.180.55.43:443#SK [319.26ms]
91.250.248.151:443#GR [255.76ms]
91.242.163.179:8443#SK [259.69ms]
45.8.147.11:443#BA [199.89ms]
89.185.82.124:8443#MK [384.84ms]
38.54.29.210:2053#GR [230.81ms]
5.181.2.71:443#HR [272.11ms]
45.15.178.235:8443#BA [198.11ms]
5.181.2.248:8443#HR [255.16ms]
45.15.167.17:443#LI [259.15ms]
5.181.2.41:443#HR [275.08ms]
38.54.87.66:443#PH [373.0ms]
64.176.10.195:443#CL [393.77ms]
38.54.59.70:443#EG [265.68ms]
5.181.2.78:8443#HR [296.49ms]
5.181.2.41:8443#HR [275.09ms]
64.176.4.154:8443#CL [430.74ms]
64.176.9.170:8443#CL [463.58ms]
64.176.15.110:2053#CL [464.31ms]
64.176.11.9:8443#CL [496.7ms]
38.54.4.209:443#KH [426.4ms]
45.202.246.172:443#MO [270.75ms]
5.180.29.36:8443#CL [408.87ms]
5.180.29.91:443#CL [454.48ms]
