8.223.63.189:443#HK [优选高速 78.08ms]
8.209.231.3:443#JP [80.69ms]
194.5.97.171:443#IN [187.07ms]
64.186.232.79:8443#US [183.08ms]
4.240.110.47:443#IN [219.77ms]
64.186.225.13:8443#US [182.63ms]
31.57.63.64:443#US [182.04ms]
47.251.95.178:443#US [180.91ms]
143.110.247.61:443#IN [230.38ms]
206.189.214.99:2087#US [181.79ms]
143.110.247.34:443#IN [230.45ms]
47.57.181.17:443#US [78.49ms]
78.17.24.18:443#FI [191.29ms]
83.147.216.8:443#FI [199.52ms]
2.56.173.3:443#FI [200.97ms]
185.221.163.129:443#FI [201.55ms]
91.186.211.248:8443#FI [192.96ms]
143.110.247.61:8443#IN [227.74ms]
185.231.206.196:8443#FI [189.2ms]
185.223.57.198:443#PL [180.51ms]
143.110.247.61:2096#IN [236.47ms]
20.219.46.208:8443#IN [196.26ms]
95.85.254.115:443#PL [200.21ms]
85.192.37.63:443#FI [200.39ms]
185.40.86.224:443#PL [189.72ms]
143.110.247.61:2053#IN [236.55ms]
213.159.68.140:2053#FI [202.0ms]
92.118.233.134:8443#FI [202.94ms]
159.255.33.65:2053#FI [203.28ms]
95.85.227.234:443#PL [209.28ms]
94.72.140.210:443#BG [192.53ms]
185.224.132.21:443#PL [212.56ms]
89.46.235.32:2053#PL [185.93ms]
80.211.249.240:8443#PL [205.94ms]
144.31.0.161:8443#PL [206.65ms]
144.31.101.97:8443#PL [210.04ms]
185.253.7.175:443#PL [213.32ms]
45.136.198.114:8443#BG [200.45ms]
146.19.80.84:8443#BG [209.56ms]
185.203.116.174:443#BG [210.89ms]
185.148.146.9:443#BG [235.46ms]
185.205.210.144:443#BG [239.31ms]
94.156.35.128:2053#BG [252.61ms]
185.203.119.166:2053#BG [255.41ms]
185.203.119.101:443#BG [255.59ms]
85.217.170.56:2053#BG [256.01ms]
91.90.193.24:443#CH [174.46ms]
194.246.118.199:443#CH [178.66ms]
185.237.225.47:443#CH [179.31ms]
85.4.221.234:443#CH [182.48ms]
140.238.208.240:443#CH [190.25ms]
146.70.71.157:443#CH [190.94ms]
45.59.124.93:443#CH [192.81ms]
5.182.36.39:443#CH [194.56ms]
146.70.233.25:443#CH [198.93ms]
45.59.125.125:8443#CH [202.8ms]
66.42.50.5:443#SG [125.52ms]
3.1.116.161:8443#SG [123.43ms]
18.143.76.130:443#SG [111.71ms]
18.138.34.221:443#SG [104.67ms]
3.1.116.161:2053#SG [123.46ms]
94.177.8.122:2053#AT [180.5ms]
185.37.255.179:443#SG [111.61ms]
185.175.58.196:443#AT [190.28ms]
18.143.179.83:443#SG [111.7ms]
13.229.65.190:443#SG [119.52ms]
83.138.55.113:443#AT [198.84ms]
132.243.203.245:8443#AT [170.21ms]
185.37.255.179:8443#SG [120.26ms]
94.177.8.122:8443#AT [198.69ms]
94.177.8.78:2053#AT [193.24ms]
47.236.119.109:443#SG [113.46ms]
132.243.203.226:8443#AT [185.57ms]
213.165.40.225:443#GB [164.38ms]
85.121.48.7:2096#GB [171.18ms]
85.192.42.63:443#GB [177.26ms]
132.243.203.244:8443#AT [190.0ms]
132.243.203.209:8443#AT [191.38ms]
147.45.71.119:443#GB [174.01ms]
45.150.33.143:443#GB [178.96ms]
185.80.129.84:443#LT [217.85ms]
195.238.126.11:443#LT [208.86ms]
132.243.203.193:8443#AT [198.86ms]
85.206.172.44:443#LT [254.31ms]
194.226.169.99:8443#GB [156.93ms]
195.238.126.150:443#LT [274.7ms]
185.80.128.115:8443#LT [282.65ms]
77.110.99.63:443#GB [178.86ms]
91.147.92.192:443#KZ [191.07ms]
138.124.50.117:443#GB [166.75ms]
46.8.254.102:8443#KZ [195.33ms]
46.29.234.91:8443#LT [257.99ms]
46.8.254.248:443#KZ [198.23ms]
147.45.71.64:8443#GB [167.44ms]
138.124.109.23:443#GB [174.2ms]
185.253.8.44:2053#KZ [201.3ms]
213.155.13.137:443#KZ [213.49ms]
94.247.128.245:443#KZ [217.56ms]
185.36.144.134:443#KZ [209.95ms]
46.29.234.155:2053#LT [198.99ms]
46.8.254.32:443#KZ [225.25ms]
213.155.29.242:443#KZ [219.53ms]
185.237.185.110:2053#LT [229.64ms]
31.130.149.210:443#AE [179.04ms]
20.174.15.226:443#AE [196.41ms]
185.237.185.182:2053#LT [257.61ms]
94.139.251.243:443#FR [151.4ms]
176.97.66.175:443#AE [245.4ms]
94.139.251.219:443#FR [154.62ms]
212.192.23.56:443#LT [278.82ms]
94.139.251.9:443#FR [159.34ms]
80.227.252.11:8443#AE [334.48ms]
94.139.251.161:443#FR [166.83ms]
94.139.251.215:443#FR [169.49ms]
167.86.97.39:443#FR [163.55ms]
45.43.159.48:8443#KZ [223.36ms]
109.61.42.37:443#AE [344.28ms]
90.156.220.194:2053#AE [361.36ms]
84.235.245.65:2096#AE [400.78ms]
144.172.88.117:443#AE [401.36ms]
193.123.74.174:8443#AE [412.09ms]
38.54.8.167:443#AE [423.51ms]
94.139.251.189:443#FR [156.1ms]
213.199.52.79:443#FR [166.61ms]
217.60.63.44:8443#FR [170.14ms]
185.216.203.81:443#FR [174.18ms]
172.233.116.56:2053#ES [213.56ms]
172.233.97.34:443#ES [222.75ms]
85.90.217.108:443#ES [224.07ms]
212.227.90.142:443#ES [235.65ms]
85.90.217.58:443#ES [243.74ms]
217.72.207.16:8443#ES [245.93ms]
65.20.106.233:443#ES [246.91ms]
65.20.103.129:8443#ES [248.02ms]
92.178.109.187:443#ES [256.16ms]
212.227.144.37:8443#ES [259.32ms]
62.3.12.185:443#TR [207.24ms]
185.235.243.172:443#TR [211.48ms]
45.89.52.85:443#TR [229.98ms]
156.38.157.171:2053#ZA [397.24ms]
193.124.45.102:2053#TR [267.78ms]
45.89.52.124:443#TR [253.1ms]
139.84.231.16:8443#ZA [457.87ms]
185.234.66.91:443#TR [259.19ms]
130.94.1.150:443#TR [254.04ms]
139.84.236.69:443#ZA [484.73ms]
139.84.226.30:8443#ZA [514.94ms]
82.26.198.89:443#TR [254.57ms]
138.124.118.236:443#SE [185.76ms]
102.209.117.68:443#ZA [524.54ms]
185.226.92.190:2053#TR [265.66ms]
193.124.45.108:2053#TR [267.74ms]
156.38.157.171:8443#ZA [350.67ms]
142.111.244.5:443#SE [203.19ms]
43.249.33.117:443#TH [241.72ms]
43.229.148.43:443#TH [247.33ms]
83.147.254.245:443#SE [199.38ms]
188.126.77.155:2053#SE [203.75ms]
43.229.148.110:443#TH [247.38ms]
45.150.128.159:443#TH [251.74ms]
45.150.128.181:443#TH [251.85ms]
139.84.232.188:443#ZA [542.15ms]
45.136.254.175:443#TH [253.17ms]
176.124.220.32:443#SE [198.19ms]
45.154.24.170:443#TH [271.51ms]
138.124.59.252:443#SE [187.93ms]
45.154.24.89:443#TH [276.49ms]
89.22.236.205:443#SE [188.66ms]
192.145.30.27:443#SE [195.22ms]
45.150.131.246:443#TH [354.44ms]
51.20.202.203:443#SE [202.35ms]
44.32.224.196:443#CA [232.32ms]
44.32.224.198:2053#CA [232.24ms]
23.173.104.199:2053#CA [222.13ms]
176.124.220.53:443#SE [205.23ms]
45.91.134.91:2053#TH [241.12ms]
44.32.224.197:2053#CA [232.31ms]
114.33.57.170:443#TW [优选高速 115.21ms]
44.32.224.209:443#CA [242.23ms]
65.49.232.101:443#CA [241.65ms]
3.250.142.12:443#IE [204.84ms]
23.173.104.235:2053#CA [233.24ms]
3.252.156.154:443#IE [241.77ms]
167.253.153.147:443#TW [390.82ms]
34.250.168.254:443#IE [267.8ms]
44.32.224.196:2053#CA [233.51ms]
34.240.243.226:443#IE [277.61ms]
23.173.104.215:2053#CA [240.58ms]
23.173.104.230:2053#CA [233.52ms]
20.67.254.104:443#IE [315.47ms]
52.19.138.237:8443#IE [223.21ms]
52.19.138.237:2053#IE [223.25ms]
54.229.164.147:2053#IE [230.67ms]
54.229.164.147:8443#IE [267.16ms]
194.4.51.171:8443#IE [284.18ms]
185.253.46.5:443#CZ [212.47ms]
185.253.46.31:443#CZ [220.94ms]
62.233.57.60:443#CZ [231.26ms]
62.233.57.156:443#CZ [239.23ms]
185.253.47.88:8443#CZ [254.82ms]
185.253.46.235:443#CZ [241.77ms]
87.236.146.230:443#CZ [257.22ms]
87.236.146.97:443#CZ [259.62ms]
185.253.46.27:443#CZ [260.51ms]
195.123.244.83:443#CZ [261.78ms]
5.45.118.55:443#EE [254.83ms]
5.101.180.125:2053#EE [250.09ms]
94.156.236.248:443#EE [229.57ms]
5.45.115.128:443#EE [255.17ms]
150.241.101.102:8443#EE [248.68ms]
176.97.74.41:2053#EE [241.22ms]
80.211.48.113:443#IT [218.64ms]
159.253.18.70:443#EE [246.6ms]
46.36.216.195:443#EE [253.06ms]
194.165.59.20:443#IT [235.0ms]
138.124.4.240:443#EE [250.43ms]
5.101.180.19:8443#EE [255.64ms]
188.190.26.243:443#BE [186.73ms]
132.243.205.81:8443#IT [218.73ms]
132.243.205.69:8443#IT [216.39ms]
194.87.240.67:443#BE [197.98ms]
141.98.233.190:8443#BE [182.51ms]
132.243.205.63:8443#IT [203.54ms]
194.71.227.213:443#BE [231.31ms]
45.83.20.29:443#BE [258.44ms]
38.180.18.43:8443#BE [238.44ms]
132.243.205.99:8443#IT [242.25ms]
45.83.20.47:8443#BE [233.78ms]
132.243.205.75:8443#IT [242.5ms]
35.241.172.224:443#BE [259.26ms]
193.181.213.217:443#DK [160.1ms]
193.180.209.21:443#DK [优选高速 181.25ms]
132.243.205.87:8443#IT [244.41ms]
172.238.238.203:2053#IT [238.53ms]
128.127.180.240:2053#BE [264.17ms]
77.37.96.132:443#DK [176.89ms]
193.181.209.232:8443#DK [175.05ms]
194.87.73.58:8443#BE [226.13ms]
193.180.213.29:8443#DK [188.18ms]
193.180.213.29:443#DK [193.67ms]
92.113.149.238:443#DK [194.53ms]
193.181.211.52:2053#DK [191.66ms]
132.243.205.93:8443#IT [242.23ms]
193.177.221.29:443#AU [198.21ms]
209.38.82.114:443#AU [197.54ms]
193.180.208.58:443#DK [194.52ms]
170.64.245.159:443#AU [214.02ms]
170.64.232.210:443#AU [206.7ms]
134.185.97.168:443#KR [优选高速 118.15ms]
170.64.163.39:443#AU [218.34ms]
170.64.229.30:443#AU [222.32ms]
52.141.25.42:443#KR [163.22ms]
209.38.22.182:443#AU [230.22ms]
43.200.87.5:443#KR [优选高速 182.28ms]
168.107.13.136:8443#KR [94.61ms]
151.245.106.81:443#KR [235.26ms]
158.247.238.220:443#KR [284.58ms]
158.247.240.204:8443#KR [284.64ms]
77.37.96.247:443#DK [177.2ms]
170.64.237.192:443#AU [212.3ms]
209.38.23.235:443#AU [226.35ms]
51.161.196.38:443#AU [244.97ms]
116.118.8.19:443#VN [482.85ms]
64.110.81.226:443#KR [252.01ms]
140.238.17.157:443#KR [283.88ms]
64.110.86.221:443#KR [283.88ms]
160.22.17.48:443#VN [144.66ms]
161.248.31.35:443#VN [150.01ms]
163.61.74.121:443#VN [177.61ms]
123.58.199.241:443#VN [367.05ms]
45.133.216.245:8443#LV [191.26ms]
138.124.182.204:443#LV [189.45ms]
146.19.84.90:2053#LV [209.49ms]
146.19.84.236:2053#LV [209.55ms]
185.250.150.28:443#LV [210.36ms]
91.239.23.10:443#LV [229.88ms]
82.202.143.242:8443#LV [242.84ms]
37.128.206.173:443#LV [257.79ms]
192.36.41.238:2096#LV [259.49ms]
193.68.89.220:443#LV [260.51ms]
216.238.88.154:8443#MX [296.92ms]
216.238.92.231:443#MX [301.94ms]
216.238.80.148:8443#MX [311.66ms]
131.196.254.211:443#MX [349.05ms]
131.196.254.151:443#MX [340.69ms]
159.54.134.203:443#MX [356.22ms]
216.238.79.83:8443#MX [327.64ms]
131.196.253.141:443#MX [370.26ms]
131.196.253.252:443#MX [361.5ms]
132.226.163.224:2053#BR [373.88ms]
132.226.163.224:8443#BR [387.24ms]
94.141.97.10:443#BR [432.34ms]
131.196.254.84:443#MX [366.98ms]
134.255.210.217:443#CY [229.73ms]
193.201.15.39:443#CY [369.66ms]
146.235.59.153:2053#BR [423.39ms]
146.235.59.153:8443#BR [421.17ms]
85.211.240.247:443#MY [优选高速 114.12ms]
38.180.196.40:8443#BR [398.28ms]
23.27.28.216:8443#MY [118.19ms]
202.61.75.46:443#MY [123.68ms]
194.55.166.245:443#CY [234.31ms]
202.61.75.189:443#MY [123.7ms]
38.180.78.255:443#BR [399.98ms]
142.111.146.116:443#MY [156.72ms]
194.55.164.118:443#CY [318.96ms]
166.0.253.197:443#MY [优选高速 158.12ms]
94.131.19.19:2053#BR [408.5ms]
216.238.116.196:8443#BR [413.08ms]
45.134.36.21:443#MY [169.86ms]
38.180.79.9:443#BR [418.64ms]
202.61.75.80:8443#MY [170.07ms]
205.186.64.235:8443#MY [170.53ms]
193.24.232.154:2053#CY [371.99ms]
202.61.74.243:8443#MY [181.57ms]
185.243.217.192:443#NO [286.43ms]
130.94.116.44:443#EC [408.47ms]
89.185.81.48:443#NO [337.54ms]
176.97.76.192:443#RO [200.63ms]
202.10.40.237:443#ID [417.75ms]
45.67.34.89:443#RO [198.87ms]
144.31.217.98:443#NO [672.01ms]
45.136.199.148:443#RO [235.88ms]
193.200.238.20:8443#NO [311.7ms]
5.252.178.146:8443#RO [225.22ms]
38.180.35.88:443#RO [245.57ms]
5.253.40.43:443#RO [206.66ms]
176.97.76.48:8443#RO [295.14ms]
157.22.128.7:443#UZ [294.69ms]
149.33.19.136:2053#AR [391.49ms]
77.83.206.191:443#UZ [293.72ms]
194.5.98.105:8443#NO [269.01ms]
194.48.248.157:443#MD [212.51ms]
185.250.148.4:443#MD [238.63ms]
195.86.13.120:443#ID [347.83ms]
147.139.189.225:443#ID [403.26ms]
176.123.1.97:443#MD [226.59ms]
91.208.206.103:443#MD [243.34ms]
172.232.226.233:443#ID [459.23ms]
156.244.1.250:8443#ID [1415.5ms]
45.67.229.8:443#MD [250.75ms]
185.163.45.40:443#MD [275.45ms]
195.133.55.2:443#RO [234.45ms]
38.79.154.92:443#RO [270.97ms]
85.120.229.131:443#RO [294.08ms]
91.208.162.68:443#MD [262.16ms]
91.238.105.102:443#UA [244.61ms]
91.208.206.179:8443#MD [282.78ms]
91.229.239.172:443#MD [284.02ms]
91.208.184.71:8443#MD [287.01ms]
185.86.77.181:8443#UA [255.84ms]
171.33.241.51:2053#UA [284.61ms]
91.218.212.223:443#UA [725.0ms]
2.56.204.246:443#AM [213.79ms]
2.56.206.114:8443#AM [220.61ms]
2.56.204.183:443#AM [222.12ms]
2.56.207.235:443#AM [225.42ms]
213.159.76.175:443#AM [228.27ms]
185.234.57.134:443#AM [276.11ms]
2.56.206.114:2053#AM [231.33ms]
185.234.57.153:443#AM [246.35ms]
45.83.143.121:443#AM [292.42ms]
91.132.132.243:8443#AM [299.13ms]
77.91.72.13:443#HU [196.86ms]
38.180.108.148:443#HU [226.99ms]
5.182.38.111:443#HU [256.15ms]
185.65.68.238:443#HU [316.44ms]
91.219.236.202:8443#HU [260.85ms]
181.36.229.212:2087#DO [352.58ms]
181.36.229.212:2096#DO [346.95ms]
181.36.229.212:2053#DO [354.7ms]
181.36.229.212:2083#DO [352.52ms]
91.219.236.202:2053#HU [263.34ms]
180.149.37.38:8443#HU [353.57ms]
38.180.225.181:443#HU [283.51ms]
181.36.229.212:443#DO [403.67ms]
181.36.229.212:8443#DO [395.9ms]
91.219.238.217:8443#HU [291.38ms]
5.182.39.57:443#PT [273.56ms]
5.182.39.243:443#PT [271.88ms]
38.180.225.166:443#HU [307.24ms]
185.179.82.201:443#BY [181.8ms]
80.71.159.199:8443#BY [168.84ms]
192.71.27.237:443#IL [225.3ms]
80.178.58.56:443#IL [225.55ms]
185.66.71.149:2053#BY [281.03ms]
91.225.218.230:443#IL [247.58ms]
77.91.69.141:2053#IL [234.06ms]
94.131.114.73:443#IL [291.95ms]
185.138.89.45:2053#PT [280.04ms]
31.129.22.199:8443#PT [251.96ms]
94.131.114.70:443#IL [297.01ms]
94.131.114.83:443#IL [263.67ms]
77.91.69.141:8443#IL [243.02ms]
185.162.127.54:443#IL [320.09ms]
64.176.170.68:8443#IL [326.58ms]
85.155.228.195:443#AL [280.86ms]
180.149.44.124:8443#AZ [417.49ms]
185.247.226.138:443#IS [239.37ms]
180.149.44.54:443#AZ [414.37ms]
185.186.77.21:8443#AL [286.18ms]
93.85.88.60:8443#BY [244.4ms]
193.57.139.112:8443#RS [208.3ms]
185.186.77.21:2053#AL [340.07ms]
45.83.21.10:8443#IS [312.58ms]
87.121.38.57:443#RS [211.14ms]
89.147.109.212:443#IS [348.64ms]
45.15.160.250:443#RS [232.77ms]
93.85.88.60:2053#BY [222.35ms]
45.15.160.220:443#RS [254.45ms]
45.89.55.200:8443#RS [254.02ms]
89.46.236.145:443#RS [298.4ms]
185.48.250.164:443#RS [269.03ms]
185.48.250.138:443#RS [260.35ms]
194.87.85.185:443#RS [279.99ms]
45.83.21.111:8443#IS [299.62ms]
185.75.243.102:443#AL [380.73ms]
5.144.180.142:443#KG [280.96ms]
194.58.66.220:443#SI [349.23ms]
188.240.213.98:8443#KG [284.47ms]
89.147.111.223:2053#IS [307.46ms]
206.53.48.65:443#GE [346.99ms]
195.86.215.26:443#PH [321.33ms]
194.247.182.120:8443#IS [333.66ms]
188.240.213.41:2053#KG [266.46ms]
46.183.185.142:443#MK [301.24ms]
209.146.25.162:443#PH [376.68ms]
45.83.141.93:443#MK [292.4ms]
185.48.250.175:443#RS [308.43ms]
5.180.55.184:8443#SK [187.64ms]
89.185.82.90:8443#MK [370.46ms]
5.180.55.43:443#SK [246.82ms]
45.129.141.188:443#SK [232.47ms]
188.240.213.98:2053#KG [247.19ms]
195.144.24.34:443#MK [422.48ms]
194.135.119.59:443#GE [281.42ms]
38.54.87.66:443#PH [444.3ms]
89.185.82.124:8443#MK [376.48ms]
89.185.82.38:8443#MK [398.4ms]
5.35.103.185:8443#SK [226.33ms]
37.9.171.189:443#SK [392.64ms]
91.242.163.179:8443#SK [400.01ms]
91.242.163.179:2053#SK [400.09ms]
91.250.248.151:443#GR [221.62ms]
38.54.29.210:2053#GR [292.04ms]
38.54.59.70:443#EG [326.27ms]
45.15.178.235:8443#BA [250.56ms]
45.8.147.11:443#BA [298.75ms]
45.15.167.17:443#LI [300.25ms]
45.202.246.172:443#MO [286.74ms]
38.54.4.209:443#KH [1455.75ms]
5.181.2.71:443#HR [258.27ms]
5.181.2.78:8443#HR [218.59ms]
5.181.2.41:8443#HR [263.16ms]
5.181.2.248:8443#HR [275.1ms]
5.181.2.41:443#HR [314.97ms]
64.176.10.195:443#CL [377.46ms]
64.176.4.154:8443#CL [384.34ms]
64.176.9.170:8443#CL [445.81ms]
64.176.17.245:443#CL [452.06ms]
64.176.11.9:8443#CL [454.38ms]
64.176.15.110:2053#CL [454.96ms]
5.180.29.36:8443#CL [460.54ms]
