154.219.103.79:443#HK [80.81ms]
194.87.240.67:443#BE [179.34ms]
194.71.227.213:443#BE [186.95ms]
95.164.62.196:443#BE [207.95ms]
132.243.203.35:8443#AT [162.05ms]
79.137.248.47:443#FI [176.23ms]
132.243.203.243:8443#AT [178.08ms]
83.147.216.34:443#FI [176.97ms]
5.181.20.175:443#FI [180.12ms]
45.12.146.156:443#FI [183.37ms]
83.147.192.64:443#FI [192.23ms]
132.243.203.203:8443#AT [177.22ms]
83.147.192.158:443#FI [177.95ms]
132.243.203.230:8443#AT [169.27ms]
132.243.203.213:8443#AT [178.86ms]
132.243.203.229:8443#AT [179.34ms]
2.56.173.3:443#FI [193.24ms]
83.228.193.177:443#CH [186.57ms]
91.90.193.138:443#CH [187.38ms]
91.90.193.19:443#CH [182.73ms]
80.68.159.75:443#CH [195.15ms]
146.70.233.25:443#CH [201.15ms]
94.131.3.4:443#CH [204.78ms]
185.156.108.133:443#FI [194.8ms]
94.131.3.151:443#CH [201.2ms]
83.228.198.53:443#CH [205.31ms]
78.128.99.225:443#BG [205.84ms]
185.125.101.225:8443#FI [177.53ms]
45.12.151.185:443#FI [192.87ms]
185.205.210.144:443#BG [215.24ms]
45.90.57.139:8443#CH [180.3ms]
91.92.136.216:2053#BG [191.98ms]
185.141.61.113:443#BG [234.94ms]
185.203.116.174:443#BG [258.43ms]
91.193.18.117:443#PL [202.22ms]
146.70.71.157:443#CH [194.64ms]
146.19.80.179:8443#BG [209.7ms]
185.206.146.190:8443#BG [215.54ms]
45.136.198.114:8443#BG [233.13ms]
185.141.61.113:2053#BG [233.93ms]
185.203.119.166:2053#BG [256.0ms]
95.85.227.233:443#PL [210.02ms]
217.30.10.55:2053#PL [205.39ms]
82.22.40.107:443#PL [206.73ms]
185.223.57.214:443#PL [212.24ms]
144.31.112.194:443#PL [212.87ms]
95.85.227.136:8443#PL [213.27ms]
70.34.242.81:443#PL [214.42ms]
45.144.51.133:8443#PL [215.0ms]
185.223.57.198:443#PL [215.97ms]
138.124.90.126:443#GB [156.98ms]
92.246.136.169:443#GB [165.05ms]
176.124.221.39:443#GB [168.33ms]
138.124.26.197:8443#GB [168.34ms]
176.124.199.249:443#GB [172.23ms]
80.85.241.174:443#GB [172.97ms]
5.182.87.170:443#GB [174.14ms]
83.147.254.8:443#GB [175.38ms]
45.150.33.143:443#GB [176.71ms]
212.113.106.4:443#GB [176.85ms]
8.219.154.217:8443#SG [95.43ms]
173.249.31.130:8443#FR [145.48ms]
34.143.159.175:443#SG [99.14ms]
18.138.34.221:443#SG [101.08ms]
84.247.184.187:2053#FR [153.08ms]
54.151.227.203:443#SG [120.1ms]
52.76.97.123:443#SG [111.01ms]
52.77.224.71:443#SG [120.07ms]
54.254.75.107:443#SG [117.28ms]
45.77.253.169:443#SG [114.18ms]
52.76.0.44:443#SG [102.94ms]
84.247.166.22:443#FR [155.84ms]
84.247.132.58:443#FR [159.12ms]
173.212.218.109:443#FR [168.51ms]
195.238.126.11:443#LT [201.39ms]
207.148.125.245:8443#SG [114.96ms]
161.97.172.134:443#FR [162.57ms]
185.80.128.115:8443#LT [236.71ms]
130.12.171.173:443#LT [250.28ms]
132.243.204.112:8443#FR [161.98ms]
185.80.129.84:443#LT [261.38ms]
212.24.99.150:443#LT [293.2ms]
94.176.235.22:443#LT [303.59ms]
80.208.229.26:443#LT [282.29ms]
89.40.1.179:443#LT [308.33ms]
77.110.97.230:443#SE [166.76ms]
83.147.254.74:443#SE [171.59ms]
185.104.151.181:443#SE [173.51ms]
132.243.204.130:8443#FR [169.46ms]
185.237.185.182:2053#LT [246.29ms]
83.147.254.71:443#SE [176.37ms]
185.130.46.81:443#SE [177.78ms]
138.124.118.236:443#SE [178.97ms]
81.19.137.22:443#FR [154.31ms]
138.124.118.204:2087#SE [174.69ms]
138.124.86.149:8443#SE [178.12ms]
138.124.99.132:443#SE [179.22ms]
83.147.254.245:443#SE [179.2ms]
212.227.90.142:443#ES [231.65ms]
185.237.185.110:2053#LT [257.79ms]
92.178.109.187:443#ES [232.34ms]
84.46.251.105:443#FR [158.85ms]
141.253.194.63:443#ES [233.42ms]
34.175.202.195:443#ES [246.21ms]
185.234.66.91:443#TR [196.77ms]
185.235.243.172:443#TR [208.57ms]
208.85.19.254:8443#ES [257.41ms]
194.135.34.198:443#TR [209.91ms]
65.20.103.129:8443#ES [262.03ms]
217.72.207.16:8443#ES [243.05ms]
85.90.217.58:8443#ES [264.17ms]
2.56.127.230:443#TR [250.07ms]
138.249.20.76:443#TR [255.44ms]
185.114.72.31:8443#ES [265.73ms]
44.32.224.196:443#CA [211.29ms]
185.226.92.190:2053#TR [252.16ms]
95.0.130.96:443#TR [252.16ms]
44.32.224.198:2053#CA [212.9ms]
44.32.224.207:443#CA [214.83ms]
220.135.92.105:2087#TW [112.72ms]
193.124.45.108:2053#TR [261.2ms]
23.173.104.234:2053#CA [217.6ms]
23.173.104.227:2053#CA [215.11ms]
23.173.104.221:2053#CA [218.95ms]
23.173.104.205:443#CA [222.36ms]
82.26.198.89:443#TR [234.27ms]
193.17.183.204:8443#ES [265.23ms]
194.135.34.121:443#TR [215.75ms]
114.33.57.170:443#TW [99.67ms]
125.228.236.138:443#TW [102.29ms]
3.250.142.12:443#IE [218.48ms]
23.173.104.226:2053#CA [221.04ms]
23.173.104.200:2053#CA [227.39ms]
23.173.104.203:2053#CA [231.21ms]
54.229.164.147:8443#IE [218.95ms]
52.19.138.237:2053#IE [243.3ms]
194.4.51.171:8443#IE [246.11ms]
3.252.156.154:443#IE [249.04ms]
63.32.194.15:2053#IE [257.97ms]
54.229.164.147:2053#IE [258.88ms]
34.250.168.254:443#IE [297.43ms]
20.67.254.104:443#IE [300.56ms]
63.32.194.15:8443#IE [308.47ms]
5.45.112.139:443#EE [208.36ms]
5.101.114.105:443#EE [215.16ms]
5.101.115.126:443#EE [217.57ms]
5.101.180.125:8443#EE [218.63ms]
5.101.118.179:8443#EE [219.61ms]
5.101.112.43:443#EE [224.33ms]
5.45.122.10:8443#EE [220.13ms]
38.244.154.149:443#EE [225.65ms]
5.45.115.162:2087#EE [227.37ms]
193.180.208.58:443#DK [180.63ms]
5.45.114.210:8443#EE [234.32ms]
193.180.212.103:443#DK [208.4ms]
193.180.209.21:443#DK [182.59ms]
193.180.215.142:443#DK [191.51ms]
82.41.30.167:443#KZ [198.84ms]
193.181.213.217:443#DK [161.64ms]
94.247.128.245:443#KZ [209.6ms]
92.119.129.148:8443#DK [203.03ms]
91.224.74.73:443#KZ [218.91ms]
193.180.213.29:8443#DK [172.4ms]
193.180.213.29:443#DK [187.16ms]
45.80.208.246:443#KZ [221.96ms]
193.181.214.170:8443#DK [185.44ms]
193.180.215.69:443#DK [188.97ms]
83.97.77.63:2053#KZ [217.88ms]
194.32.142.178:443#KZ [226.02ms]
194.32.141.156:443#KZ [236.75ms]
185.253.46.27:443#CZ [269.06ms]
46.28.70.117:443#CZ [229.86ms]
185.253.46.5:443#CZ [268.93ms]
195.123.244.83:443#CZ [188.85ms]
213.155.13.137:443#KZ [237.88ms]
185.253.46.31:443#CZ [271.17ms]
91.147.92.192:443#KZ [236.7ms]
62.233.57.60:443#CZ [279.5ms]
89.221.219.195:443#CZ [280.25ms]
62.233.57.156:443#CZ [286.37ms]
185.253.47.6:443#CZ [276.76ms]
151.241.215.148:443#IT [210.27ms]
194.165.59.20:443#IT [176.91ms]
90.156.230.94:8443#KZ [226.77ms]
5.249.146.98:443#IT [236.37ms]
20.174.15.226:443#AE [178.73ms]
132.243.205.93:8443#IT [250.68ms]
38.180.194.222:2053#IT [252.12ms]
132.243.205.69:8443#IT [195.97ms]
132.243.205.99:8443#IT [208.3ms]
132.243.205.87:8443#IT [191.99ms]
132.243.205.63:8443#IT [259.65ms]
45.92.70.176:8443#IT [248.53ms]
2.56.176.32:443#CZ [270.43ms]
176.97.66.175:443#AE [1241.8ms]
193.68.89.220:443#LV [186.51ms]
90.156.220.194:2053#AE [340.44ms]
123.58.199.241:443#VN [302.76ms]
213.21.222.70:8443#LV [226.9ms]
84.235.245.65:2096#AE [441.86ms]
80.227.252.11:8443#AE [298.83ms]
193.68.89.220:8443#LV [241.43ms]
109.61.42.37:443#AE [335.09ms]
213.21.222.110:443#LV [248.91ms]
5.34.211.137:443#LV [248.73ms]
193.123.74.174:8443#AE [453.28ms]
192.36.41.238:2096#LV [206.45ms]
38.54.8.167:443#AE [377.3ms]
91.239.23.10:443#LV [260.75ms]
147.78.0.186:8443#AE [420.89ms]
169.40.4.194:443#LV [261.39ms]
45.86.228.104:443#AE [520.48ms]
161.248.31.35:443#VN [147.9ms]
160.22.16.187:443#VN [153.52ms]
193.177.221.29:443#AU [187.07ms]
170.64.163.39:443#AU [216.05ms]
209.38.23.235:443#AU [219.61ms]
169.40.6.247:443#LV [262.72ms]
194.58.34.139:443#LV [263.72ms]
170.64.229.30:443#AU [206.28ms]
170.64.245.159:443#AU [214.27ms]
170.64.237.192:443#AU [214.31ms]
170.64.232.210:443#AU [214.35ms]
209.38.82.114:443#AU [221.47ms]
209.38.22.182:443#AU [228.85ms]
51.161.196.38:443#AU [253.8ms]
159.54.134.203:443#MX [287.85ms]
216.238.79.83:8443#MX [346.92ms]
216.238.82.140:8443#MX [330.95ms]
45.170.244.62:443#MX [355.27ms]
216.238.88.154:8443#MX [357.34ms]
131.196.254.211:443#MX [366.02ms]
131.196.254.84:443#MX [362.12ms]
131.196.254.203:443#MX [367.13ms]
131.196.253.141:443#MX [410.01ms]
131.196.254.151:443#MX [416.14ms]
130.94.116.44:443#EC [381.19ms]
146.235.59.153:2053#BR [382.95ms]
146.235.59.153:8443#BR [382.95ms]
45.136.254.175:443#TH [161.45ms]
45.154.24.170:443#TH [162.31ms]
45.150.128.181:443#TH [162.78ms]
45.150.128.159:443#TH [162.89ms]
38.180.79.9:443#BR [394.08ms]
132.226.163.224:8443#BR [397.49ms]
45.154.24.89:443#TH [159.79ms]
152.67.41.217:443#BR [420.4ms]
38.180.78.255:443#BR [399.88ms]
94.141.97.10:443#BR [409.48ms]
43.229.148.43:443#TH [186.23ms]
144.31.217.98:443#NO [247.12ms]
94.131.19.10:8443#BR [506.02ms]
194.87.198.11:2053#BR [521.8ms]
38.180.196.40:2053#BR [1398.04ms]
144.31.217.77:443#NO [278.77ms]
45.91.134.91:2053#TH [172.35ms]
43.249.33.117:443#TH [180.51ms]
138.2.85.81:2083#TH [229.02ms]
194.32.107.150:443#NO [281.75ms]
89.185.81.48:443#NO [300.85ms]
194.5.98.17:443#NO [331.62ms]
43.229.148.110:443#TH [187.4ms]
157.22.128.7:443#UZ [341.24ms]
4.244.106.243:443#QA [193.98ms]
23.27.28.216:8443#MY [133.31ms]
205.186.64.235:8443#MY [160.94ms]
194.5.98.105:2053#NO [291.03ms]
47.254.231.133:443#MY [278.59ms]
194.5.98.105:8443#NO [324.7ms]
45.89.107.146:443#MY [403.71ms]
47.250.212.59:2053#MY [248.38ms]
160.187.97.121:2096#MY [402.48ms]
45.84.0.134:443#MD [221.03ms]
45.89.107.125:443#MY [424.17ms]
195.54.170.66:8443#NO [444.75ms]
77.83.206.191:443#UZ [336.72ms]
156.244.43.22:443#QA [446.51ms]
91.229.239.172:443#MD [247.37ms]
217.156.67.40:443#MD [235.23ms]
217.156.65.142:443#MD [257.46ms]
185.250.148.240:443#MD [257.73ms]
185.163.45.40:443#MD [258.54ms]
43.218.77.16:443#ID [133.73ms]
47.250.212.59:443#MY [269.51ms]
185.128.227.27:443#MY [416.59ms]
176.97.76.192:443#RO [232.86ms]
45.89.107.78:2053#MY [420.87ms]
176.123.1.204:443#MD [227.24ms]
45.67.229.8:443#MD [227.74ms]
176.123.1.97:443#MD [228.2ms]
45.86.86.53:443#MD [242.97ms]
202.155.18.38:8443#ID [261.15ms]
172.232.226.233:443#ID [389.88ms]
202.10.40.237:443#ID [493.66ms]
195.86.13.120:443#ID [1271.31ms]
38.180.205.71:443#RO [246.96ms]
38.79.154.92:443#RO [251.93ms]
64.7.198.92:443#RO [255.64ms]
85.120.228.76:443#RO [261.36ms]
195.133.55.2:443#RO [271.46ms]
38.180.35.88:443#RO [275.04ms]
72.5.43.52:443#RO [276.74ms]
5.252.178.146:8443#RO [293.38ms]
45.13.38.36:2053#RO [296.07ms]
38.180.225.166:443#HU [223.63ms]
180.149.37.38:8443#HU [225.3ms]
91.219.236.202:8443#HU [230.41ms]
38.180.225.181:443#HU [251.34ms]
38.180.108.148:443#HU [257.23ms]
5.182.38.111:443#HU [266.81ms]
91.219.236.202:2053#HU [272.27ms]
38.180.109.174:443#HU [291.24ms]
91.219.237.49:443#HU [289.97ms]
77.91.72.13:443#HU [283.99ms]
185.234.57.233:443#AM [216.72ms]
185.234.57.153:443#AM [219.58ms]
45.12.131.34:8443#PT [205.09ms]
185.234.57.134:443#AM [226.94ms]
45.83.143.214:2053#AM [224.27ms]
31.129.22.199:8443#PT [299.04ms]
213.159.76.175:443#AM [234.24ms]
45.83.143.121:443#AM [270.64ms]
185.138.89.29:8443#PT [303.83ms]
45.12.131.34:443#PT [237.1ms]
5.182.39.243:443#PT [240.62ms]
185.138.89.45:2053#PT [303.66ms]
5.182.39.57:443#PT [299.01ms]
45.83.21.10:8443#IS [262.4ms]
89.147.109.212:443#IS [352.49ms]
185.247.226.138:443#IS [311.69ms]
89.221.224.101:2053#IS [242.91ms]
80.71.159.199:8443#BY [174.95ms]
91.238.105.102:443#UA [262.64ms]
89.221.224.101:8443#IS [247.27ms]
185.86.77.181:8443#UA [269.55ms]
91.218.212.223:443#UA [282.5ms]
194.247.182.120:8443#IS [300.63ms]
193.108.112.212:443#AL [311.78ms]
91.231.182.28:2053#UA [283.8ms]
193.108.112.17:443#AL [306.02ms]
185.75.243.102:443#AL [308.84ms]
91.231.182.28:2083#UA [297.13ms]
80.178.58.56:443#IL [237.11ms]
193.108.112.65:443#AL [315.83ms]
89.147.111.223:2053#IS [369.31ms]
192.71.27.237:443#IL [223.56ms]
91.225.218.230:443#IL [306.47ms]
185.66.71.149:2053#BY [242.64ms]
93.85.88.60:2053#BY [328.51ms]
193.201.15.39:443#CY [296.42ms]
194.87.85.185:443#RS [204.83ms]
89.46.236.145:443#RS [209.76ms]
64.176.170.68:8443#IL [284.36ms]
45.15.160.250:443#RS [245.33ms]
38.180.100.80:443#RS [263.39ms]
193.57.139.112:8443#RS [278.06ms]
194.58.66.220:443#SI [248.92ms]
93.85.88.60:8443#BY [334.06ms]
195.144.24.34:443#MK [335.49ms]
89.185.82.90:8443#MK [347.57ms]
46.183.185.142:443#MK [297.2ms]
193.24.232.154:2053#CY [335.8ms]
195.86.215.26:443#PH [351.53ms]
89.185.82.124:8443#MK [313.59ms]
45.129.141.188:443#SK [193.18ms]
206.53.48.65:443#GE [335.64ms]
5.180.55.43:443#SK [216.67ms]
209.146.25.162:443#PH [307.33ms]
5.35.103.185:8443#SK [209.72ms]
5.180.55.184:8443#SK [224.37ms]
37.9.171.189:443#SK [324.42ms]
89.185.82.38:8443#MK [288.36ms]
2.56.172.184:443#RS [285.62ms]
45.15.160.220:443#RS [351.1ms]
45.83.141.93:443#MK [200.61ms]
91.250.248.151:443#GR [231.23ms]
38.54.87.66:443#PH [1439.11ms]
38.54.59.70:443#EG [310.76ms]
38.54.29.210:2053#GR [265.06ms]
45.8.147.11:443#BA [254.52ms]
45.202.246.172:443#MO [282.21ms]
45.15.178.235:8443#BA [356.49ms]
38.54.4.209:443#KH [1436.64ms]
64.176.9.170:8443#CL [397.99ms]
5.180.29.91:443#CL [405.33ms]
64.176.4.154:8443#CL [464.59ms]
64.176.11.9:8443#CL [482.71ms]
64.176.15.110:2053#CL [483.46ms]
64.176.10.195:443#CL [486.86ms]
91.148.134.83:2053#CO [380.3ms]
5.180.22.85:8443#NZ [1334.67ms]
91.148.134.83:8443#CO [436.52ms]
